Date,AAPL,MSFT,NVDA,GOOGL,AVGO,AMD,ORCL,CRM,JPM,V,MA,BAC,GS,MS,BLK,AXP,UNH,LLY,JNJ,PFE,TMO,AMZN,HD,MCD,NKE,PG,KO,WMT,XOM,CVX,COP,EOG,SLB,MPC,RTX,LMT,NOC,GD,BA,HON,CAT,DE,UPS,NFLX,TMUS,DIS,NEE,DUK,AMT,PLD
2022-11-23,0.00590887267145172,0.0103531173654389,0.029550419007150913,0.014424175204710057,0.00675002749574382,0.015166812515726574,0.005343784033833422,0.01983543423263693,0.010607032158746227,0.006634141024933169,0.010611474422243625,0.0031957001957928243,0.006180814318761037,0.002895331948598045,0.003905309840255331,-0.004213934642012892,0.012576292609129703,0.0023250994475646374,0.001073656513992952,-0.004697078742515583,0.004651916677886595,0.009929087433161624,-0.010427010126397112,-0.005437960899288438,0.0063961905084646865,0.005683518712413531,0.004480805176786102,0.00480095750023607,-0.005004495091942232,-0.00891580040124745,-0.025242856125362045,-0.011638959536117087,-0.042268061640442854,-0.007930344657353561,0.0028870625506782206,0.00326907485728486,-0.004412419623963275,0.0030566514511762848,0.013531261945122317,0.000685468868868142,-0.0014341707613702592,0.04909177817539704,0.0005469901891692907,0.016638478266407162,-0.009810462150105255,0.027373656392105615,0.014649772066948013,0.008765681138906365,0.000549932575465656,-0.002161458155119709
2022-11-25,-0.019788049518560936,-0.0003636501076883431,-0.015188227169001891,-0.01020844797366864,-0.007014368802300759,-0.016629684121746972,0.0019361359036975851,0.007264829642489117,0.001903293281872469,0.009682351539707494,0.00757232242902903,0.0023898972107913442,0.0067345968362739796,0.010838276062259743,0.001980672445431047,0.0014283469762059737,0.014822280849489326,0.009711703337566324,0.0012987578523946533,0.007342197677473908,0.007209908618477408,-0.0076783312910851725,0.015033572457981497,0.006310887821101482,-0.006490714760042788,0.0018420854858080906,0.0009575466675888635,0.00425540855261524,-0.0035270208270420317,-0.0029353409090691887,0.0005521875495276027,-6.999754088830839e-05,-0.011540431882201392,-0.003189778856755364,0.0034942124997838168,0.004955580417711056,0.013772971547113171,0.005849314804885958,0.0198754847647596,0.005193979245001854,-0.005162745773382779,0.008987888767985567,-0.001751603546879736,-0.020657838417552265,0.0061760487929751725,-0.00010109330043561745,0.004933517147125031,0.01090047239154668,0.008350073027227971,0.007416400741670785
2022-11-28,-0.026615386819809926,-0.023424447816564706,-0.02760565140069181,-0.014573181383155404,-0.014637486593090384,-0.02629419905272802,-0.016208903928553193,0.0022146118205637927,-0.0176330458583233,-0.011904671173803947,-0.019256815296621897,-0.022532851594138096,-0.016856948301771407,-0.011283151866559493,-0.02277067295064957,-0.021507739036182114,-0.01000117987994636,0.0014227434560326697,0.0005076024595049564,0.007288966325423106,-0.02056389521216349,0.0057642482872482335,-0.023122160419096826,-0.007738982618704779,-0.00948235454705918,-0.0008183110817487077,0.00015955827173840518,0.0028703177541545407,-0.03049305948491056,-0.02949990433597724,-0.023699627233350215,-0.04290120285288376,-0.018866658174358408,-0.02654740246960289,-0.005864946729232792,-0.0005172671997178715,-0.005604522323240755,-0.013009405193552953,-0.03729835656644356,-0.019641603885572893,-0.014530104950276772,-0.0005892428791333008,-0.014403038447846437,-0.015422665052178127,-0.0076425566233609766,-0.03269195961136476,-0.019045977531840074,-0.010190300211661544,-0.028482607827035364,-0.04328082721756592
2022-11-29,-0.02137508009395568,-0.005932692331597467,-0.01194923684624468,-0.008994082729271139,-0.0015713539396220492,0.00272884527018541,-0.006656970600675254,-0.013164509976160482,0.016315594341876353,-0.010468239569347266,-0.004245959971169883,0.0037908170276463285,0.003524679378077524,0.013151283551260221,-0.009992107087457444,0.023257696843357763,-0.008054630721511318,-0.004988397088089014,-0.0070172756797256515,-0.0016149955664458405,-0.0005188633559216511,-0.016419307746887702,-0.009324673328979,-0.00540136528403936,0.012215502342009764,-0.007669538101440966,-0.0035150246032955995,-0.0035238666140492174,0.006625947915071346,0.01485887491306458,0.0033053944017205697,0.03339149005733858,0.023185356262706406,0.012633138188428806,0.005454625152722349,0.0018402643449784942,0.006589027405854118,0.0029100876158894527,0.02010729071204232,0.004393359371420569,0.012066537123202471,-0.0005442248482402124,0.027304487995863228,-0.000747154891457618,-0.00857569113972192,-0.010505537122366165,-0.01492009474033683,-0.006817451693691104,0.015402012969977218,0.020864473173812945
2022-11-30,0.047450221981561125,0.05979933855459575,0.07916134358394918,0.059146618129757154,0.055291076490034646,0.05616623679674595,0.026606239962182712,0.054962151783172965,0.01179342119952554,0.037276091988486804,0.03794420461745736,0.022713062469811782,0.012875446825087006,0.021613974758068324,0.0027973213143105764,0.02032035600849507,0.0367410357751609,0.019400976750784192,0.010788394532653546,0.012849015922292664,0.03722365538539253,0.0436140540859465,0.03112846572533783,0.010687742511107424,0.03186344797160591,0.024981182338460393,0.024991208189242685,-0.0036018596927206393,0.007211196071235282,0.01251571631869341,-0.0059734089811285685,0.004519718206249399,0.009746869168462886,-0.013535802119486021,0.013153384589918802,0.008465421773680886,0.009306431841968032,0.004646344125440062,0.02010229993642019,0.012973722978936616,0.005471500475232054,6.815317279437115e-05,0.025840585412122,0.08383562263925598,0.01892892354553842,0.033031735927092916,0.026438340231771544,0.02011468895397886,0.01838277724438504,0.034373069830854856
2022-12-01,0.0018896340484735013,-0.0017651802084947526,0.012449525543830301,0.0,-0.0005082495895126325,-0.001934033171920614,0.01292365849899713,-0.08630274333376313,-0.014139398245041044,0.0,0.012270045679850305,-0.029120435639990935,-0.0060785806756635434,-0.0007526115483890335,0.00859436290667277,-0.0005710804228333908,-0.02000695009345666,-0.002023089207822144,0.0041486157597987365,0.018773534231551377,0.007717042860803706,-0.010831192229061232,0.009461873511301446,0.0022335427550870504,0.012862589160856487,0.0006030970356364393,0.002825837256228772,0.006213418279758781,-0.004861719063959516,-0.004483211021713443,-0.0036503591268536597,-0.009842030848668184,0.00406509410405898,-0.013055886573994684,0.007870035429348157,-0.0030964395649032543,-0.005622615017810445,-0.00047553744345990405,-0.01748201107131014,-0.009887130304554192,-0.003050220899666789,0.0018351220791215281,0.0024217054341490346,0.036696066119485615,0.0023081641396896016,0.007329723827702247,0.0015339785418026553,0.0037953591480407545,0.00022586626972753718,-0.00587513909544947
2022-12-02,-0.0033768930410644485,0.0012949628807418813,-0.015230385320921733,-0.005460917181138055,-0.018231483619110783,-0.03279842578642893,-0.009076887937010416,-0.01673771672959838,-0.007958621601903521,0.0030369460469980855,-0.0020529989907127565,-0.01294246154334087,-0.008451087312494455,-0.00972471731351928,-0.012821283685994783,-0.004773219250645651,0.001680074584314976,0.011891522995589038,0.0007829637054939349,-0.00333401177022463,-0.0027668454126318514,-0.014449471106160492,0.0028086771047668,0.0,0.012826864755055914,0.00907116678953565,0.008740379682275853,-0.0009784866015620547,-0.008520158649475766,-0.008032505296980127,-0.007176530303870647,-0.011233875502217694,0.019704502670090617,-0.016774608581018858,0.015061917289647654,0.025595473149849897,0.028443588557847777,0.013661304017967547,0.039542284993532406,0.0077440387518652055,0.0018650722648170927,0.008564116463494966,-0.0042152071411692095,0.010857414021206045,0.00394451488571063,0.008484095077228537,0.004351983490499688,-0.007906664633980463,-0.008759557337775682,-0.0013671792165109431
2022-12-05,-0.008015269332722803,-0.01908145868210929,-0.01588772897926931,-0.009603786384115172,-0.018965803324983575,-0.01830469082039139,-0.048172263383897684,-0.07637750432187923,-0.028441525141843668,-0.018454651465807458,-0.01108740983138029,-0.045649275554420804,-0.024039694260223027,-0.02517827524006268,-0.0003085527998993817,-0.004283305769266772,-0.0020910016062965207,-0.01470375621544751,-0.0005592240848333559,-0.0035418746060209157,-0.010337351787007358,-0.03370736231877925,-0.024412362706779052,-0.0066424348692691315,-0.02326305525482672,-0.01014362823140742,-0.013769425735632149,-0.010299556698925948,-0.027780900549218217,-0.025002295003644776,-0.023267462694829943,-0.035374129464129545,-0.02707290685965382,-0.050123233674693485,-0.00327253864892523,-0.0112678875164759,-0.007672216574136915,-0.0190668973919472,0.012120761368066033,-0.01601202865099553,-0.015191206395927609,-0.019762548483127747,-0.044427849682796484,-0.024708984515275607,-0.011814254651673442,-0.035835020100109534,-0.00058700026892581,-0.003926563014367795,-0.017288532860677615,-0.02318461333158303
2022-12-06,-0.02569753075410519,-0.02051268934140028,-0.03822907739480281,-0.025451849745716845,-0.009124674217740339,-0.04657184782625293,-0.006568157537046675,-0.004940139887051547,0.001673184467720055,-0.021762660742764933,-0.02433237308259598,-0.04358175541244423,-0.02350180423695178,-0.02594342993982312,0.0033987949180484104,-0.008881307423567991,0.007967566307485841,-0.0020329902437118495,-0.015103777640128475,-0.020311120744147437,-0.01206082530034352,-0.030795718248338627,-0.008250229850520846,0.0006625712601057969,-0.015536952470079784,0.001273412986148982,-0.00047292348374797927,-0.011673532682488288,-0.028189653382586433,-0.026107971105054143,-0.03200549109910166,-0.04849573206423947,-0.006367292552374769,-0.028503945004468293,-0.019558200123235298,-0.013686786700185513,-0.017927935684836735,-0.010537191856043519,-0.036699926158402306,-0.011241143644556187,-0.01857448156519255,0.0031078737516445206,-0.03402334148693768,-0.022746301924372384,-0.008199621599954268,-0.03868303620401524,0.00035224150805471607,0.013825160667613141,-0.014435093830381796,0.002971442754027579
2022-12-07,-0.013880653261306787,-0.003064645005460892,0.008284928357401153,-0.02125973327889393,-0.014019240312173477,-0.0018516814220463878,-0.0016490045751918348,-0.02115732810077981,-0.0006842895605553511,-0.006092812373309079,-0.00031636429540439156,-0.007909955680799234,-0.008272966291015189,-0.0026316023131671795,-0.0015921655485610514,0.0004529144286825205,0.006634401971561302,0.009264041530411903,0.006057625969840866,0.010605109366209866,0.013728134533326724,0.002376766277155038,0.008469087362362954,-0.00527579202107313,0.0036991755334784635,0.006410554300679788,0.0015752338829688433,-0.005217397851615376,-0.0022163361996910456,0.0029606294846488542,-0.00633432436673094,-0.01283732186886364,-0.021454846839755706,-0.002657045607538275,0.0031348040197341294,-0.005801949715473655,0.015671832884255617,-0.008372258787895737,-0.010875450021849973,0.001218885145998299,0.003017868379353071,0.005461406760219374,-0.002458815059425347,0.009316309072375488,-0.004024415880788807,-0.001518118509178547,0.0012905899857582873,-0.009295890650227184,-0.006656696667996177,0.012142344433949036
2022-12-08,0.012059668399501948,0.012323219850445299,0.06304476258413945,-0.01304020432735292,0.02397283614055076,0.00469386865111235,0.016241895701153745,-0.0026856853090092016,0.010439790154859931,0.006188529037664558,0.010735945899995452,-0.009205524404205983,-0.005125562440091722,0.01602575141528287,-0.008098397770587157,-0.004208955783605218,0.00918594599646343,-0.00048416898257477316,0.00016920148038547913,0.030192536318772487,0.017423793337892266,0.021140538059143867,0.012231762577341753,0.011219140524814555,0.027585979220285096,0.007162704261003324,0.00424029109169429,0.0015471572514171106,0.007401247962422318,0.005894888766489028,-0.02004640952709016,-0.012683032589883687,0.0024065643103636115,-0.0013769555937655745,0.004533504158774755,0.008649064233516392,0.0006292968750577368,0.005952597016692313,0.01451176722419934,-0.0004686450507629337,0.008436499328717623,0.005160940938381008,0.028001010297341714,0.005948165880393336,-0.034042993893731166,0.004331309212989979,0.005495431252853231,0.008698675055525457,0.005385528565786561,0.013698776464404793
2022-12-09,-0.0034408159913786266,-0.00803553362250312,-0.009833429492426746,-0.0094350546359226,0.025359139249998074,-0.027040406541313053,-0.0026260628390792225,0.007502360070748756,-0.005433238956909897,-0.0019149497587545728,-0.006685839769072254,-0.0018510613925904792,0.0029560698142326743,0.00875615625957957,0.004977185978698232,-0.0014286252160017408,-0.016042891187300044,-0.029478745564032304,-0.008273278860163005,-0.00115946717743238,-0.013686003531112607,-0.014043946522882085,-0.011201300721802145,-0.0049504651541872205,-0.01757446193083428,-0.0026469448321057693,-0.010555503986472353,-0.0235995569161338,-0.008463031380674883,-0.03244409345985553,-0.02317946285448863,-0.023555312356323434,-0.06091260906120574,-0.01873197424346238,-0.012338383846685492,-0.0037152570033847088,-0.021712348716020662,-0.002587269517949893,0.0025653433361642634,-0.008094586214708505,-0.01584453811983469,-0.01850252222323473,-0.011140208199497131,0.030941602503912747,-0.015698658452039004,0.008928169859984635,-0.014682656239610492,-0.00099606551943126,0.00746325562178664,-0.010944026060357284
2022-12-12,0.016257170449571305,0.028479800572357532,0.03092675526247391,0.0051573508664110946,0.021628739494904986,0.02987443067290646,0.017624980038178736,0.015139366397176527,0.01539240274173477,0.027831511620443252,0.02642307173872295,0.010750969558835598,0.011186137975564635,0.018274099647844655,0.0032201045512379872,0.02191548654204527,0.01227596045500786,0.017192514549772765,0.011878595454221342,0.008471554250652378,0.01306933219298365,0.016255164405059676,0.02313271593995412,0.016695844271439917,0.023930076942684415,0.010218101054913647,0.013059757233668177,0.018478145044348568,0.024329678892214168,0.010362771882861936,0.015870476582174053,0.019452779924498516,0.044349761557949986,0.04018162029264356,0.013041682300665736,0.005649933236581012,0.011728221984031987,0.010389395523824034,0.03679927004812042,0.013470342193991725,0.025069129614435384,0.005138464857483415,0.02715538906973478,-0.015208335080949823,0.0058455108596734764,0.013614324333995505,0.02385221665580676,0.01944103159376628,0.009448217485285414,0.014593828248774043
2022-12-13,0.006759532467889506,0.01731398406212526,0.030164803459307526,0.024559427357018843,0.02555853869489197,0.013772046777633181,-0.008897859812174046,0.01868086107382605,-0.0009690408821681253,-0.0072493447261309935,-0.0028518371369120757,0.0006109490121783027,0.015057776311900967,0.01729891465747958,0.020818480276395913,0.0013341945345628546,-0.01409515229764359,-0.023667887120882115,0.0076741471090549735,0.017295919815465244,0.006637571198607374,0.021198289437405628,0.014859586468548127,-0.00849540823861837,0.006935714362678309,-0.0015096743354717193,0.0003125418974975222,-0.003586994953947574,0.010874901417204964,0.022023692911198687,0.014476805689312856,0.02703719692075632,0.03894660701771356,-0.000809791693642083,0.003309209557071492,-0.012622408825930723,-0.018081462444769224,-0.003571634800604179,0.004606331601018651,0.0021422042835283635,0.01037270773462488,0.00032034768578203133,0.0072057162174870995,0.016239051065807395,-0.012863014047622716,0.0004223723109288443,0.006908757373314794,0.007594339087901097,0.034242727134068535,0.025595185271973717
2022-12-14,-0.015657952902489204,0.0011670233658105267,-0.022268968694287475,-0.0058733872704870346,0.005936305423315776,-0.03870167424557754,0.015519631656770753,-0.006435609333111566,-0.005009592196291377,0.0013134419782663668,0.0010075007067356597,-0.014455212743553748,-0.02279719430355665,-0.024126646109401354,-0.0175949877210311,-0.021885944415569146,0.0002600613944224557,0.013404365223455839,0.0030641823473786674,0.026221784269808722,-0.0067643851917181235,-0.009887580246293281,0.0016207008148248208,0.000911136017978927,-0.012483319896157592,0.003933513484389032,0.0,-0.005575189444062746,-0.007393412690704309,-0.006939253625520591,-0.004772655438118074,-0.00023813621042449108,-0.012219287713251524,-0.001620960830248496,0.0006003500878035648,0.010296258706406382,0.011708225549671871,0.001165240918120469,0.005967278097149046,-0.0011170957033814512,-0.00429809474209072,0.00285494116970154,0.0024990606565852384,-0.007866265718616473,0.012582350931801834,-0.005824663416070432,-0.0011482462888897551,0.0019381658613716482,-0.015973584867813227,0.004038678103818801
2022-12-15,-0.04798728696105871,-0.03243863336181906,-0.0417089315184092,-0.04529337497233974,-0.02903656632502593,-0.03543854591925399,-0.021620689043696118,-0.03250783981483492,-0.02512362426216628,-0.02568807438308256,-0.03200234703567777,-0.01592532106061431,-0.0297116437494918,-0.030402049304109988,-0.018926516792364602,-0.02556599283081297,-0.020037425549383314,-0.009647454592248215,-0.012708401429722899,-0.016097996551732406,-0.02397920248294837,-0.03477554111983318,-0.017639584327601057,-0.010251460498561567,-0.02673385096406649,-0.011383737376531474,-0.013847561729017858,-0.008971723232942423,-0.00962707179335495,-0.0075138289341611705,-0.0028392695724542226,0.005543295520193407,-0.006365484382956704,-0.0006312897898224262,-0.014715136965953385,-0.013278432139479228,-0.0062060249791075755,-0.015703845833649456,-0.024358000578043135,-0.027144208553546337,-0.016425490996357917,-0.019926268015540677,-0.016962691391606378,-0.0902229481765367,-0.015289385585962286,-0.0396498881249643,-0.014347147578450327,-0.007677010577484315,-0.007441682258717579,-0.024900471162002058
2022-12-16,-0.014685938081326363,-0.017501036009138948,-0.02273162361210694,-0.006625419295705088,-0.0037524517458325576,-0.01697774744552009,-0.006138208572702461,-0.016775945796442707,-0.006245578368237279,-0.004918012535366132,-0.001184785719684787,-0.002205810957416049,-0.009997456182487104,-0.010649990458014734,0.0029175696736802063,-0.026441190426574352,-0.007570986944498958,-0.00038898057308192787,-0.010306971242395581,-0.042097559887274656,-0.031830849170982334,-0.006692740608663019,-0.013089070364503935,-0.020861819970481987,-0.023874914997375457,-0.004443568567433513,-0.005720504531015691,-0.018118547116504197,-0.007042935063950229,-0.013656887294138309,-0.018925177158544745,-0.00681465865240806,-0.014675100289949373,-0.010153418831811424,-0.0015239946828339657,0.006246265505773476,0.0026078149786733754,0.0040710565227856125,0.005320004580452553,0.003677984753530394,0.008891119924240798,0.003020005747041608,-0.016750338603791718,0.0010324470750859335,0.015289385585962231,-0.004541174043011004,-0.019653472527339268,-0.02139606518093066,-0.02210130232849559,-0.04834879244591615
2022-12-19,-0.016037690567850826,-0.017479874804744392,-0.01931501848997931,-0.020370072831293443,-0.0030519223042403737,-0.01261566461351191,0.011494142025056362,0.005752632064246078,0.005938059948581869,-0.010055705032542283,-0.013331554798315397,0.011292364653693042,-0.00503670052638525,-0.015196411227391819,-0.011129655635741266,-0.008856757961467074,-0.00019096034249734348,-0.005824541666722671,-0.0010822336300302128,-0.0007784226892150551,-0.011757022897974619,-0.03403503022155705,-0.018762168862450718,-0.001090520538481859,-0.027752960725357163,-0.0002662481028341858,0.0014331467777848096,0.0003500757907260581,0.004478674019732834,0.0068518611118271,0.0,-0.001910115064797177,0.009071608288067443,0.011955772908293793,-0.008168442916819275,0.0,0.004988661635417975,-0.007503402702065802,0.0052918518383853475,-0.0015746468427825277,-0.0018493787594275229,0.0036586293733801615,0.0012900821432696146,-0.00832457530667234,-0.005211905726409886,-0.04891225757145228,-0.007396020463846929,-0.0010968064012140725,-0.01810616628095592,-0.0015157492567199336
2022-12-20,-0.0005290826730650797,0.005598731912888072,-0.010451957035079444,0.0065366560479242055,-0.01025929514851836,0.007096708525942241,0.005451228539203355,-0.004350180372862812,0.004832258461298712,0.002632921874425288,0.004940006998630036,0.0040467783800264235,-0.0003481167457035247,-0.004569270844065219,-0.0013151392092065834,0.0047468217348278245,-0.006495459417841748,0.005185291828234869,0.0010822336300303416,-0.0007793946438728625,-0.0031549599070859677,0.003174469440173832,-0.007877718392442964,0.005327891318236284,0.0015511714263721909,0.00039934557594927726,-0.000796013456949307,0.008715444300645832,0.014349312735839899,0.016289782237170022,0.01981326749879138,0.007618529008824018,0.03800026267352949,0.017315681991244985,0.006540100244232463,0.009008752982112444,-0.005554722209046707,0.009451689090848167,0.01395856933048215,0.009883643405753718,0.012194430668536729,0.006198017035572025,-0.027269765934521746,-0.0003816086893749878,-0.009079137834335229,0.014352109125600261,0.0,-0.0001994138877585179,-0.004446502613246717,0.0009810057633490212
2022-12-21,0.023530595608357602,0.01081805385003816,0.02553371996449346,0.006271048002106438,0.031144784467148395,0.039634467934520634,0.006894682569070998,0.0142997798624705,0.011185114557247623,0.007035997669865569,0.007957729855293978,0.015107403928873756,0.016325031927746765,0.01988094713036761,0.030447347728650653,0.009563309749552865,0.013992081093680032,0.023006427069482516,0.011376955571035003,0.006603574685062323,0.02132284673498285,0.018376816404560806,0.01425447965405981,0.003399156848082106,0.1149263159097572,0.009129547112887378,0.01595740530876749,0.007813939738443465,0.01275928619655841,0.011688141153639293,0.0317153447802494,0.0274481576400025,0.02950666133317788,0.013535121446928415,0.015964688270460173,0.003080726872050364,0.01726018075735397,0.013492192163110739,0.040131367379237386,0.016925338952508185,0.027640311961382683,0.01432183772531236,0.017413580946935212,0.03333924012406483,0.008019489139143939,-0.0011499444948962546,0.01343907605282188,0.016920059006740464,0.009110746199746878,0.015567124520605236
2022-12-22,-0.024059958358087885,-0.025860177356269422,-0.07302239212145617,-0.020526300644539475,-0.014610266933440688,-0.058097522962779834,-0.01247011943499393,-0.008555426510129627,-0.011414687333603298,-0.008497901600381778,-0.012136173633840818,-0.008913586055399563,-0.013165991733787958,-0.005772474843286345,-0.013570847585397653,-0.01224349340496091,-0.0008533490584977564,-0.007363566481867133,-0.0036651438727774563,-0.00038744914079764166,-0.001390268596685505,-0.034947221566029855,-0.010197255152168447,-0.008952522915679769,0.008000302117259562,0.002302646455890961,-0.007236179822391882,-0.011778769414707865,-0.0203802846540558,-0.015110809907120142,-0.029498449205296505,-0.028951327255970008,-0.03668033426990474,-0.025642404530099635,-0.012609043142818247,-0.017271175267497274,-0.01386715980996292,-0.013613986121076957,-0.04034379255051427,-0.013055587218348217,-0.017485305016621436,-0.013174140099476215,-0.0060746277887207606,-0.0007050380090438518,-0.013808076987514298,-0.0028803446022474823,-0.015596577444163442,0.0002943026315548318,0.0,-0.005897574307590214
2022-12-23,-0.0028017666590667368,0.0022644106830551278,-0.008708355654276016,0.016611452685321382,-0.0011938234065425948,0.010282004383371391,0.004462794145178621,0.0019333318342774457,0.004733805374074134,0.0037481501109019014,0.006072078938282352,0.0024670296856109004,-0.00020256313270926893,-0.0030149510791153927,0.000866781129035664,0.01169926492038787,0.00797432486400041,0.007064699706260486,0.0025387281339457517,0.003672683991595513,0.002852374173575141,0.017274436611979943,0.008222802048714659,0.006750092869639745,-0.003949061347489012,0.002821329203725225,0.0075496860988237095,0.0020193198015728653,0.026101585430747542,0.03044746635661632,0.04231805529442698,0.03355571983608569,0.0306595411553065,0.03060604290064551,0.007987379072557275,0.008290120137204607,0.006378138499458831,0.005298434170820406,0.004293545403841257,0.007320827688899471,0.009760952710147373,0.00245196394463184,0.007940708479040472,-0.009414431668747324,0.003505666514377476,0.015342774707030634,0.00990969208481617,0.010149169703506196,0.008745972167914904,0.0030852076208840356
2022-12-27,-0.013975575917266636,-0.007441869031510794,-0.07402712038146489,-0.020836488060271743,0.002007309133499026,-0.019563910833782443,0.0016068190858304521,0.009380951490191369,0.0034977905746284865,0.002232182576189583,0.007422864415192647,0.001845999300641222,-0.010298545261714946,-0.012268435585164005,-0.0009664096984264642,-0.004294250323899312,0.0012790275684720776,-0.008242562820745508,-0.0002817312636686584,-0.01359760131735512,0.008765318710219414,-0.026265685720911106,0.002569381079916646,-0.002732279218450277,0.011205815347074308,0.008676825826952313,0.0060922052536760895,0.00027814998613283793,0.01379821373459984,0.012492255168828011,0.012058679959045969,0.011192025823589807,0.00957839820325409,0.014659114628406793,0.0036187806657280164,0.004562491784305939,0.01193377140217981,0.003382850137759569,0.0017967364426018796,0.004758157715812372,0.013540402262811498,-0.001786799629629296,-0.0004519003241137503,-0.03726711957239268,0.006903766669175038,-0.01881010300378877,-0.0020213743371653666,0.0065809379327143305,4.7388248451001845e-05,-0.0029085190398699685
2022-12-28,-0.031165914090411806,-0.010307888299151514,-0.006037661045557874,-0.015800883761893304,-0.015750218874941636,-0.011125365260953146,-0.008059345020123962,-0.016903037179717497,0.005450639116073209,-0.006321792113360988,-0.012236496059359184,0.0073508041995162055,-0.0032218450443946577,-0.007079027855891548,-0.004174828921356412,-0.016391603647985774,-0.0066763672801239,0.000931222772326751,-0.004349095156869217,-0.006475130451233355,-0.0037290921747658344,-0.014800721671305868,-0.012026294522880888,-0.006504312789188011,-0.022190615352812068,-0.013010499162507794,-0.010017223105674839,-0.017678599402090003,-0.01656250048410607,-0.01486253427457934,-0.027035635243602803,-0.03607593428893367,-0.016965543125396398,-0.019884956520818668,-0.005231368397337514,-0.004707422754985325,-0.0014424970732011527,-0.007141360573700646,-0.005399923211759974,-0.012644143389793354,-0.01558513908210589,-0.013782569222376376,-0.018942916258152313,-0.025988454775191034,-0.014359090143633787,-0.02580183273268545,-0.010050383225675088,-0.007455013962009022,-0.0038002844945315803,-0.025388173050541057
2022-12-29,0.02793045378571745,0.027254913838369046,0.03960147596463128,0.027857495482831028,0.023434539566492777,0.035328267872429334,0.013232233559010395,0.03118888349384971,0.005721032283085487,0.014865282985902083,0.01814116836310644,0.011227582020260661,0.00748213053215484,0.009192780702172533,0.022337974522995487,0.022724374699299204,0.0027021273279983753,0.004916586758842473,0.005081620699847053,0.010379010584840859,0.024719474709793705,0.028435658196292006,0.014713897018282525,0.0030883118819154567,0.02040257940697806,0.0041367916066108665,0.0059597919657361775,0.006068349679706236,0.007537553858036034,0.007543104603806072,0.009322373705877742,0.00960835349794446,0.005876265488458333,0.014391281417862417,0.011931864466661866,0.007894929708743288,0.0029379147534285264,0.00910918758672004,0.002809505239545966,0.011992247297542892,0.0034196536400379405,-0.0007928616078456805,0.01225105371590056,0.05015134712406352,0.0030174692215330545,0.0351363285674386,0.011002267942375034,0.0090936719601638,0.026490346383885928,0.031372484668701
2022-12-30,0.0024660189193545005,-0.004949713771468166,0.0007531054846042402,-0.002490251623335028,0.002363593318100761,-0.0007717116390527107,0.004168116740141267,0.000377361866648433,0.006583973769057151,-0.001442843700437875,-0.001379438581819623,-0.0006038197040077334,-0.00014545198169288622,-0.0025842057861019665,-0.010556301010292285,0.0029144362944069063,0.0005661078801198384,-0.003220350947298158,-0.005138222115877426,-0.0017549701554614274,-0.01141137588048424,-0.002140568124387558,-0.014302427285976332,-0.009065754643054301,-0.0029013549310059274,-0.006772793873155336,-0.005330940598219459,-0.002535779306975488,0.010022838678615316,0.006539896463222741,0.013738067083835065,0.006895030983148688,0.010341285905622381,0.00180603697708271,0.005863052438103507,-0.0011505282387392496,0.006638362009158381,-0.004503858109932864,0.00832899803339488,-0.0020977223156593604,-0.002667972584637726,0.00027994032688961884,-0.010927202828017823,0.012832986885198263,0.004295033899830421,-0.003447099346952768,-0.00572514771399923,-0.008219595930868906,-0.018148396531423118,-0.010939755441928663
2023-01-03,-0.03812227008033299,-0.0010013655612222754,-0.020672120001169532,0.010036834086152168,-0.010156263493183633,-0.01164699926028446,0.02393451231820228,0.01638214104129337,0.007577337008583832,-0.00178258819142988,-0.0026780725227864115,0.011706679537947242,0.008236353312314282,0.008199598412905532,0.004800546451294313,-0.004272771801589124,-0.02200644329396886,-0.0023262903970361778,0.00868012963968816,0.0003901986255657828,0.004511413991064916,0.021435277164066735,0.00015828517984150611,0.0030308312428830625,0.014760895511534132,6.622446868709637e-05,-0.010429929580986581,0.012684545746679416,-0.03496500331446995,-0.031121705736504485,-0.04223540296707029,-0.039931234568323544,-0.037351883778542615,-0.04813749034662555,-0.0010903029842332756,-0.018589324488091554,-0.009724251245955783,0.001972950859067637,0.025397829515032357,0.0,-0.002842600988001599,-0.010480225086484494,0.00824949463374675,0.0002373554859016624,-0.006880845621239409,0.023771487351459595,0.0027472944971669846,0.006870273362102793,0.013176303485904744,-0.0003547891526954669
2023-01-04,0.010261575737901324,-0.044728687690385315,0.02986746047755624,-0.011738501866397586,0.012139543178656747,0.009947346827667153,0.009036953063290441,0.03506573015122789,0.009281901484529908,0.024858509075409384,0.023791899046093058,0.018625633102286508,0.0042656583223707415,0.010790864368563288,0.013752671467236606,0.022979973515776672,-0.027642355535512305,-0.005191390232489625,0.010828374261568081,-0.02229090700475652,0.015676112239532927,-0.007955122776173124,0.012019485436905364,0.00022720061812693204,0.020504067396797644,0.004344909754500863,-0.00047656383886679276,0.001113535013556244,0.002906250205872131,-0.010689847741490581,0.0019429513912556698,-0.0007234613380840194,0.003876064890830671,-0.003069837941884405,0.0002976437995726679,-0.0021591369889444167,-0.026023742118947656,-0.01368939368428719,0.04135616793426724,-0.020078834605731757,0.010328297290342904,-0.001910836304551767,0.010386162911322154,0.04786137884156787,0.006595143707519467,0.033271874216745385,0.00784229008220302,0.010647148263373858,0.019969705390998127,0.03719126165678809
