Date,AAPL,MSFT,NVDA,GOOGL,AVGO,AMD,ORCL,CRM,JPM,V,MA,BAC,GS,MS,BLK,AXP,UNH,LLY,JNJ,PFE,TMO,AMZN,HD,MCD,NKE,PG,KO,WMT,XOM,CVX,COP,EOG,SLB,MPC,RTX,LMT,NOC,GD,BA,HON,CAT,DE,UPS,NFLX,TMUS,DIS,NEE,DUK,AMT,PLD
2023-12-12,0.007888812471388191,0.008260805926894717,0.021849964066761988,-0.005793505312930094,0.04096648558560185,0.02352874438369558,-0.13282430135139128,0.01710789676442206,0.00888554006995484,0.01178147168030138,0.01205090716567328,-0.0035722457625745065,0.0024134464743428966,0.009374034642323373,0.009102377172744857,0.015614611316835893,0.003745253188356743,0.0012321526082669505,6.468668271212912e-05,-0.002097098009472491,0.004796696461186725,0.010839635496016388,0.005628079938475198,0.007820064599900735,0.008646372002967001,0.0008224156616667917,0.006415609523307315,0.0007931422591626315,-0.01588550022113914,-0.01289890825657375,-0.009855852657646614,-0.012918908439839371,-0.002240696956897146,-0.0033426126519890535,-0.010433986970120497,0.000819563137479075,0.0010230428158570838,0.0030851828459591154,0.0022145850460398692,0.0055737364641577775,0.0019528775408075053,-0.004552846601145251,-0.0026351828668384966,0.006739741662327113,0.009959777667869324,-0.012331665112583186,-0.003186904873232201,-0.0003146234530156264,-0.002678949058379927,0.0005736355035421559
2023-12-13,0.016553558519705882,-2.6758165189254484e-05,0.009003137598510598,0.00037712137748384947,0.016106120116621995,0.004205965769856122,0.021394281076361144,0.003386591655882316,0.003358521453775215,0.010805804913483461,0.009297173397733732,0.041420563167433845,0.02829624549452752,0.023991923618060733,0.018451376171773698,0.02037119455506115,0.0060104862446429775,0.021552862268327363,0.0046321361814099255,-0.06954292122397009,0.04168297653492998,0.009179334477907091,0.030153130192914386,0.015357405277310434,0.012707299802951964,0.017927942451559944,0.008546420888516308,0.017616122140468628,0.008834001571924861,0.01469842796984783,0.0070879783508304255,0.006860264973492523,0.0030541101389830027,0.022688580185939014,0.026544784676873472,-0.00042075344340112506,0.01194719936291777,0.010411686875722498,0.009128456470840112,0.007760787481017792,0.024708390963354972,0.04786346900010189,0.012027700920725935,0.03601742164826724,-0.0055627618121129865,0.01914144575211644,0.04901408662741989,0.028438938858655623,0.028793980993618573,0.05707660337268139
2023-12-14,0.0007576467806233974,-0.02280256810553864,0.005433415833706426,-0.004763507180188573,0.015299565205657518,-0.0013758823252139056,-0.02636644076694607,-0.0004274752608049621,0.018028411956934613,-0.014008792872669559,-0.014515707589303675,0.05760900976098225,0.05560264659749699,0.06126340038905452,0.04264960390144603,0.024334707592669338,-0.0272714998529522,-0.0407001716463192,0.006908583683772369,-0.02008013008361038,0.0064057260388300395,-0.009586235533609468,0.024195100601793692,-0.02017318378070935,-0.0012386933525794998,-0.026737393869117262,-0.014962030411823592,-0.012278976883649994,0.026535329653356483,0.03612824179103955,0.027338700747281175,0.030476257624483943,0.06359774848230751,0.028433823197702032,-0.01647725357078566,-0.013761716408940377,-0.04501803815532464,-0.01854107488020152,0.02102014349968111,0.0016237250673191731,0.062210567720887504,0.029815658545242155,0.03197909235161624,-0.021373495735349326,-0.01693985290078711,0.01188643275359179,0.004310007397384822,0.002342247324954988,0.005340219632140883,0.05918530130174883
2023-12-15,-0.0027293755272473842,0.013032175455028265,0.01110663303726981,0.004989897399566355,0.020794708853242538,0.00829875895184378,0.029565516485260956,0.016923675552124498,0.007532794568165805,-0.002709083363131555,2.389903066613366e-05,-0.010068119952534392,-0.00774889553830085,0.005913857568706051,0.014599454618345366,0.00918285551486043,-0.005857015604792142,-0.002845264247669887,-0.010960620047985417,0.018954127227632917,-0.006714595208139127,0.01714963889276147,0.00620570214262429,-0.009527123253376764,0.004369941095316686,-0.004850605411960474,-0.007480550563303848,0.00373879186178478,-0.006716785198215171,-0.003875961536405294,-0.0035731056185388673,-0.004071288576245124,-0.004397246861454957,-0.016774445579871386,-0.019489896188197738,-0.007800798370347402,-0.005645010723206875,0.005558968565017306,0.030856799027792436,-4.9271906860098486e-05,0.0019966083901004684,-0.00606861198061442,0.003566013011051471,0.004735159781775167,-0.004600403821991162,-0.005122878314601749,-0.02059940079687997,-0.01723659452338205,-9.433486250547234e-05,-0.014713290953020295
2023-12-18,-0.008539818486857958,0.005165400740397539,0.023988958004654743,0.023846237677130223,0.01516225230482986,-0.0017982382905484837,0.016129406842378225,0.007578268857878507,0.006033980997465819,0.0013167038543743742,0.013902908379599408,-0.005072419839565859,-0.010860152963340607,-0.008994270748257777,-0.0279322410850367,0.012387594487155732,-0.008641720207028886,0.013405401302903207,0.00180292073185991,0.016018359354341538,0.0011382974343776755,0.026971809898698733,-0.009052164218759007,0.010251297098270152,-0.003378850494689288,0.015234781189309154,0.007141667724020622,0.014494528320527748,0.007405634739082752,0.002207134198729034,0.003138054452305879,0.01249342133112278,0.0017228876681984907,0.022853223374121115,0.005094236464365579,0.011477166524424903,0.009433732306994652,0.0012662941602099732,-0.014713940099775157,0.008323312470106604,-0.00010498532621216886,-0.008610498035422019,-0.008443462080184013,0.029349373655387048,0.000704046292204629,-0.006440452957080445,-0.008163305750107411,0.005572702342661286,-0.006905701347439719,-0.01183811180812157
2023-12-19,0.005345789636106834,0.001635710343454186,-0.009490471507290644,0.006239587647908815,-0.0019024641531060775,0.008959028242416718,0.011834479628615228,0.0028413574121394147,0.013266707959593536,0.006250526720082112,0.002447499048233357,0.0023902264680696677,0.015945481139528473,0.01270005026113944,0.006183316883657546,0.016228001169566596,-0.004778351432640514,8.601069290664475e-05,0.006540750483319908,0.03984579586045052,0.018190055268969097,-0.0018191003361762064,0.0035853324117964195,0.0017209670849271618,0.012306361554950693,0.0,-0.0032244003594400165,0.0036071365325841148,0.013096340955252962,0.013009532865438376,0.013743181138220156,0.007454524615021839,0.01330076611012862,0.012828215237048966,0.023636999610748555,0.001967251137076376,-0.00271088558930873,0.004025644344189043,0.011834028867557923,-0.0024408842271076998,0.025058757391212876,0.02879047071375495,0.0003092053398384223,0.018142646641027094,-0.002498975417035356,0.011456770023764147,0.009300845351167607,-0.0037116245666315092,0.0014702063585768832,0.008032270376562043
2023-12-20,-0.010771554710493856,-0.007097885319647849,-0.03056048917778511,0.012291405479728932,-0.025957390386570224,-0.0339630114573976,-0.019962689383634408,-0.015593570764792631,-0.011343328105068952,-0.011139270063459326,-0.014250190769320544,-0.01594250942858507,-0.012974314103551205,-0.00852193321822407,-0.01527739501239329,-0.027840382452745078,-0.01559684978812753,-0.016695751296996263,-0.02059934209071038,-0.01900029415881541,-0.01662947966793736,-0.01091834083412718,-0.00973272254954311,-0.006002884967466212,-0.009915191070656882,-0.015581952886398765,-0.02095574215507531,-0.011771026448268227,-0.016841783945619904,-0.009208852112853322,0.001715494872879014,-0.009017918842724642,-0.008149378503577706,-0.0009109307824262013,-0.011932597741933592,-0.011657953305659479,-0.015195904006285186,-0.017201884852729343,-0.012448647490155484,-0.008343402033969586,-0.011155784140299418,-0.017102537325320927,-0.029256840722509125,-0.011683697310186446,-0.008569319920948339,-0.028727675443869942,-0.028500385996942424,-0.011741061547270145,0.0005213219326612659,-0.024829020528070563
2023-12-21,-0.0007703274874780422,0.007847737196556924,0.018105447640162007,0.014923677252443519,0.015114304962381156,0.03224916231642571,0.016285404661953776,0.026541946813385127,0.005687940185562693,0.009407071091855259,0.009467533556631763,0.006648567319335472,0.008046543704631579,0.016216399723844085,0.012428207816186159,0.022658559405697266,0.007627047732146587,0.003134422987945128,0.010191141739128837,0.02431287971954407,0.013633376088988208,0.011243426514228085,0.0008886504284765439,0.008270649706678297,0.009017926785842128,0.0024288036302393826,0.006574336004670567,0.0070663992437274,0.004532014241150756,0.003056978915147288,0.0011990554624873443,-0.0028864763872844187,0.0005707160301514147,-0.006333908447381665,0.004522098033668773,0.012171334308473638,0.004495882621549512,0.01143467233008094,0.006778087301096037,0.01054059899430437,0.0012420506846676919,0.015578237917293482,0.0012733195086239242,0.004771258659596293,0.0025204548729785064,0.00818385994045606,-0.004018790039751259,0.007081856678229931,0.014904113471609937,0.0037486187767535495
2023-12-22,-0.005563036113516176,0.002780287255730604,-0.003271362924624453,0.007591143738996317,-0.004721626716114883,-0.0022181508702151273,0.003206549387027755,-0.0034109285744640862,-0.0005973713530212118,-0.004286059628188852,0.0015574508623297826,0.006903715641179783,0.00021026304439115495,-0.002377836623934679,0.0041462361342923795,0.004212210910569577,0.0008265167915848286,-0.0028187417571569236,0.003996292970696483,0.003174135574235345,0.004717537938394756,-0.002733830879625901,-0.001089628745702332,0.001063317929835224,-0.12585450126152972,0.00704584880249654,0.005674486834541098,0.011880024148580352,0.0017678315041511307,0.002253641974330976,0.007079228244914662,0.00978028231533103,0.009464444924811025,-0.011794536561532905,0.014766583907306435,0.0004463078729751539,0.008478360198610386,0.006593824541140878,-0.00604827705335298,0.0028730943953670113,0.0009993022054098745,0.008808495927381647,0.006911777479801966,-0.009914543438969442,0.005022032832222613,-0.010926793192936032,0.0025136699044532953,0.005175652840478382,0.0042379080313307066,0.01093551555575284
2023-12-26,-0.002844923291938656,0.00021359312716590504,0.009153012861370765,0.00021201058523218506,0.008793932913426596,0.026926452227332306,-9.421800375569862e-05,-0.00045062266638603936,0.0058964963605052795,0.002820816175538931,-0.0010143953078996933,0.012780750625599281,0.002518705909775827,0.004642230897305096,0.005208089573518205,0.0020994705650804082,-0.000538133700629088,0.000490801242047482,0.004364445448138194,0.0003520518388070016,0.0012277676277052264,-6.514686816695571e-05,0.0020633793666771506,0.0039686712027110944,-0.00018502465284235884,0.00453257609387148,0.004106958067955299,-0.0015332084298063343,0.0022543843923642894,0.008963117522897635,0.011492328100338641,0.016466124891758145,0.011240014912149827,0.007988126494046276,0.009804017944514748,0.004363322574977261,0.0029538011881127123,0.00826953876778451,0.008982748909427638,0.01160341489885259,0.017987061567986424,0.011151605983447792,-0.0013911191968893784,0.009059846247822606,0.007166990507835033,-0.0007692585119471683,0.007669182865069277,-0.0013431468443887578,0.0048673494951997935,0.00797419779961601
2023-12-27,0.000517846619972572,-0.0015759485834779521,0.0027965628917275107,-0.00815940860413004,-0.005066389244231407,0.018378322727497044,-0.002357006419627277,0.0018762756296098364,0.005980132459896675,-0.0008879241200319789,0.0016272534854596798,-0.0005908481494208107,0.0074928424333435125,0.008793820825160371,0.008198223261568747,0.005897607076627657,0.00529323473795821,0.018816821758834194,0.0013440902927131342,0.007015133826002779,0.0036747467787139223,-0.00045644547960358643,-0.0022353348685709706,0.005754111571017484,-0.008273448712656244,0.0008219628752180557,0.0025580841839135185,0.009354244874270784,-0.004710605177214291,-0.003285888310534155,-0.004462863247918398,-0.0002413803456436515,-0.012182423350851982,-0.014571751811295653,0.0014265875203731098,-0.0026913135271023664,-0.0006030523689082425,0.004750494556220648,-0.002629133035915501,0.0046995020113732395,0.008387411472513987,0.0009217504493210173,-0.007558725993799888,0.0012208057241879808,0.007052863749974161,-0.006286900213997008,0.006126434275804938,-0.0044552318602264366,0.010110240343436057,0.00538046324868499
2023-12-28,0.0022238492115208516,0.003229418664187072,0.002122497268713061,-0.0009978805189638435,-0.00334442529908327,0.018248223125957776,0.002921959758035939,-0.004283187471424354,0.005298679820949132,0.005661005455213418,0.0046081494079245715,0.0011813474034401326,0.005007062532629745,-0.0002137500050914577,0.0014253101938077439,0.003948321698863826,0.004027978188364227,-0.0011354372802510327,0.0014698950709087371,0.006271895575054755,0.0024234705517859386,0.00026087992298881607,-0.0033626777771728405,0.004370014273448879,0.015652049551432352,-0.0022619138666076593,0.000681089044372075,-0.00196530662234882,-0.014565409530673779,-0.014187450262798794,-0.01693732097211781,-0.023942408185935,-0.015009536064625793,-0.020219076023113937,0.0,0.005021153635139098,0.0031402465463131277,0.0027543413492833783,-0.006699230563924011,0.0007174149136915344,-0.004168036447154389,-0.002276667491673138,0.0029918544164487773,-0.0026061740770701282,0.0063745064132679,0.0002212226023776116,0.007236861230116779,0.006417591689862909,0.0020281274793432533,0.00749896709526598
2023-12-29,-0.005439070056048232,0.00202310368315627,0.0,-0.0038581022504647813,-0.005503197338602681,-0.00911638722831195,-0.007747601935945152,-0.009229897500905512,-0.0011748710711118261,-0.00019180992006309286,0.000445431733876837,-0.006217881129700425,-0.0016577314754172199,-0.004173582150750005,-0.003209888500639362,-0.0024523878344508577,0.002986526149315578,0.003557579401075919,0.00102153434750306,0.0,-0.004042425251148125,-0.009432812028151797,-0.0023346494271515627,0.002262374624125369,-0.0022999098802668106,0.00554291460465168,0.0030591040059190994,0.0005076418603415096,-0.0020982236579151644,-0.004081360945621002,-0.0036978707496892103,-0.0031369324151112425,-0.0038357919127939505,0.010025799783563046,-0.00035652756248077554,0.004444476126756695,0.005268759151378577,0.005909615058555707,0.0011899870995364886,0.0025782287642125363,-0.004084236292522262,0.001526623693460841,-0.0005084459912576975,-0.007427958897075894,0.008644623565197023,-0.001217545904868941,-0.004599254465108999,0.0012374493864991088,-0.005911716634087012,-0.014078886493484004
2024-01-02,-0.036442422102547035,-0.01384394616920472,-0.027722184309327165,-0.01094096408364623,-0.028044687971655793,-0.06177005548999063,-0.013079771666269984,-0.0270010750055486,0.011572860748546238,-0.0057009550240105155,-0.010891137995941547,0.006807913168644552,0.0065370517219020706,0.0069464994779400956,-0.01426735706048922,0.005164218998306064,0.024151933633239257,0.01579454575579824,0.020397688008903694,0.0321284045721948,0.024858459212275297,-0.013317252487412825,-0.004250928530525023,0.0017856911485705288,-0.018780775211906648,0.014901538356553633,0.014989751855085118,0.010349015082945149,0.02352572702844153,0.0021430741505834936,0.0130106080516612,0.005359724440573461,-0.0011534563961543818,0.02660428715732025,0.012754170562010616,0.006334243349442116,0.004156642501641556,-0.004129317579819389,-0.03474065921484471,-0.003391463158976498,-0.010061368863665956,0.002597519691635897,0.007034832012894645,-0.03848161139844964,0.009806418740589545,0.0046409822120992,0.0135722822263581,0.007903456499057153,0.01348110893865578,0.00985377533563868
2024-01-03,-0.007515829217946418,-0.0007283891141550723,-0.01251358650477802,0.005413407052754611,-0.025001812824186436,-0.023805391374532737,-0.015495007448234179,-0.016891197244022996,-0.004368047731267076,-0.00344373663737836,-0.007422863556528454,-0.010974390452612892,-0.01690740035832595,-0.02142074132260997,-0.02038630390464521,-0.010623788739633459,0.004975074856200072,0.04215823727052061,0.006231599712314686,0.0,-0.02857695344308954,-0.009785543802100045,-0.019961224673656783,-0.008961497858181658,-0.023838916673154673,-0.006069319018351603,0.002337641027952686,6.278401108485199e-05,0.008366674514001601,0.018886581522833894,0.01970416406415577,0.027416846784201025,0.012806999146727126,0.03565262633388595,0.004565931800671094,0.006555592591586006,0.010138086494458614,-0.007997810441501605,-0.031676911131533515,-0.021619501698054804,-0.029152498031632744,-0.01903713108092158,-0.0050650213187343664,0.003749684896874965,0.0010492438862555677,0.0103092605279782,0.0067983283955547,0.009868395819889879,-0.01900869173791556,-0.03092953849065997
2024-01-04,-0.012781403594860631,-0.007203380371011259,0.008978129174554652,-0.018379807714636452,-0.009081551051763274,0.0050859740190369,0.0012679896656150936,-0.002385267727174128,0.006614240269188229,0.006298097077008243,0.002385147012440609,0.008020266374321287,0.003033525155909909,0.002607921036985154,0.002292721736485377,0.007616958665887079,0.006234616329068844,-0.00519383925911517,-0.002114213083692891,-0.021762081659554382,0.016020423869112937,-0.02661905587134582,0.0009749362674206457,-0.009042202290407817,-0.01686574738543027,0.005463910600851201,-0.0033410942436222103,-0.009714286452595597,-0.008757421747717653,-0.011023396720806407,-0.029188541489050927,-0.03219798795613952,-0.01840194451212103,-0.02884972040033965,-0.0023390001794317957,-0.00272618169328741,-0.006655442959385652,-0.001404298029681081,0.004213972754938107,0.0018073916132930992,0.006311401218309791,-0.0024435497183455408,-0.003497375212814132,0.009334051814584719,0.0013564247457635212,-0.011964331827702996,-0.0030696416696307,-0.002940227810979414,0.0035801176900786937,-0.0017638259404753572
2024-01-05,-0.004021233231107858,-0.0005165846360925469,0.0226384921955797,-0.004850901680690024,0.0002574720469819046,0.01871941735549596,0.0013637081515760474,-0.0004778356945166195,0.005004825348750412,0.0003081600271969546,-0.0008341175734616012,0.018467608159420952,0.009072300036654688,0.011759157854237999,-0.00397760569292611,0.010207347111845552,-0.014850424432198705,0.0065690449077069335,0.0031076995003633586,0.012978212775297364,-0.01147331862801938,0.004623714384981175,0.012765756374488504,-0.009471130307797265,-0.002152992996296738,-0.008308907931038138,-0.0015071727639495523,-0.006677893057059734,0.0030249511371300652,-0.0017274199047657536,0.00042915112707293357,-0.005302338434140227,0.003283563957633441,-0.0058841749016227945,-0.0003512566705554937,-0.0029967808156752696,-0.003908052311775849,-0.008939914945244272,0.01643960390420197,-0.0067086197419110125,0.00984299097220615,0.009056871541418494,0.01095946010217202,-0.0012859471952438555,0.006571201638812098,0.003747467478709646,0.0045205453222634745,0.0005075559159615923,-0.005491668402436687,0.0020702609520650605
2024-01-08,0.023887281752097384,0.018695770673811195,0.062299521277342305,0.022654661728735703,0.024076735907523364,0.05339089953592028,0.018612798534444613,0.03809125712960868,-0.0014524436160458973,0.010915091114131305,0.007660133335147658,-0.007873166946192158,0.006242650799813984,0.002891573454063811,0.01817767330140043,0.0007930912331643277,-0.001601681192346097,0.012020414600116255,0.002479709326663481,0.0037257485384135994,0.018926281915087474,0.026229678338986727,0.014445657469041473,0.010019372551568095,0.014973735188224107,0.008577865364366817,0.007346765418093454,0.009778983107086433,-0.016802054348226386,-0.0060019183756552215,-0.01757399838032499,-0.021919941621179842,-0.030145254839721816,0.024356227182126246,0.005373295632170319,0.004589835199296354,0.011363282277266403,-0.0003149500050007911,-0.08373089291046797,-0.004283874013200291,0.011425329276132367,0.005088595120682135,0.007532020214184437,0.022876852093131606,0.0002446706773917429,0.00712519258553349,0.01344017268078368,0.008588846567680627,0.008365079300830943,0.019793682538812203
2024-01-09,-0.0022658976508866707,0.002931474638208654,0.016832657135037978,0.015083088603012277,0.0070830232627434086,0.02085102595245252,-0.009890208973054149,0.0018003839617055726,-0.007937436129627901,0.0030043090793609117,0.0014681158322865455,-0.015636711080546064,-0.013254001962936567,-0.01562793832201367,-0.0033549642525183454,-0.0129795977532012,0.003442371865541954,-0.0008790938020674851,0.0006186650185912258,-0.0061038787363039,0.0008677791772568241,0.015109875810597672,-0.005013664203804374,-0.0035348993645689408,-0.00852884609574395,0.004094217519419069,-0.0018316034421403567,0.006675902788851689,-0.012463295321784244,-0.02574663070081166,-0.015313261202571246,-0.014540019686850782,-0.03560226155330593,-0.012557576267543957,-0.0004658671621440979,-0.005049851660914469,-0.006395755893302219,-0.010216733260748052,-0.014249539781610806,-0.005095163685021326,0.0001368096986259063,-0.012032472481856637,0.0001249697908647571,-0.006079899702768619,-0.001285721940850761,-0.02074895831256218,-0.014568361778605363,-0.0030229214810904475,-0.019722966989227316,-0.0007511163617208595
2024-01-10,0.005655312078301989,0.018403776582750383,0.022514639098283336,0.009391795864106432,-0.0017753735854661237,-0.004835477858489882,0.006661901266673944,0.010618703949131215,0.0021073158563390845,0.00465994345361777,0.01332771851952005,-0.0008924681333879025,-0.004649564975105519,-0.006320028121239269,-0.0027222223070387176,-0.009684178920115647,-0.0013568345532505128,0.007502078503941174,0.0014837804075699297,-0.014043700433864157,0.0038312348745203023,0.015470650615520465,0.030187763200042364,0.011009386807564686,0.00997531479446125,0.00427741693851238,0.003327819876845445,0.012352062713074534,-0.00988099480875649,-0.008270300927299272,-0.014110929048877325,-0.009348346478698852,-0.002267868460779229,-0.00957169012887999,0.0032577318982493315,-0.0019524881008424829,-0.0005932450276887459,3.967485500073275e-05,0.009171148377819481,0.0038115098022275472,0.003619892940285093,0.0012452595031023205,0.007971331212770494,-0.007829936327369945,0.0005511431762429271,-0.004246764793208491,0.004344618780263986,0.0019155833026495317,-0.013735042551376366,0.0036004459957476747
2024-01-11,-0.0032277608910044977,0.004847558821604702,0.008646793707699817,-0.001406910583573189,0.01780333927892466,-0.003506808408698639,0.008145999476181777,0.027078813891448127,-0.004218987866768669,-0.0020051949746380565,-0.003625822246057508,-0.013483310497103473,-0.005802523190794727,-0.01066015356660111,0.0003154301528824058,0.00032415804586400775,0.0037871295727227093,0.008736813678564843,-0.004457962414056832,-0.020561786296047962,0.0037985970397238257,0.009387897135060054,-0.0007570296941702425,0.00020406516245433296,0.020318416139388625,0.0037941957799526222,-0.006499471389256076,-0.0011166114315125973,-0.00020278792300251888,0.005383411003014868,-0.0016202217377278745,-8.703961145132816e-05,0.007197816862742007,0.016546444276857624,-0.008868137996070013,-0.004996948088606573,-0.009816013188629983,-0.005227462539611198,-0.022997651402795954,-0.0036132149174418916,-0.004407047944760374,-0.0089038542370385,-0.01229460640284419,0.028645203564486518,-0.006882670154491764,0.0017902414569414221,-0.02536713873444179,-0.02168780434016982,-0.006336786747791938,-0.01683889341290425
2024-01-12,0.0017765493327085583,0.00993404014624419,-0.002044912523856404,0.004003873701643228,0.006975690672454478,-0.009912544365645384,0.017316205039205893,0.002024555817450253,-0.007366929893120929,0.0005303404547274151,0.005561947332952977,-0.010614251308067245,-0.0052807095198408645,-0.008989681237023067,0.008780260233436997,-0.01629161760193717,-0.03424797198003398,0.011262011903152793,0.007665236883944763,0.010508011449002702,-0.0030815893870997087,-0.0036152239546972612,-0.0023025560616954893,-0.0023144132989897878,-0.007963718875117116,0.0005980372915139383,0.009650540549867434,0.0013026164332255313,0.012889012580851308,0.013604676489977981,0.006286358517647126,0.009262990485462225,0.023292200476931972,0.013233251462576073,0.011768456355042312,0.021936504660351856,0.028976542864427374,0.019297209341913046,-0.022528006525330806,-0.0028303124605285014,-0.005665505707008147,-0.0095530664013463,-0.005920022022763016,-0.0001422194364593895,0.002279043831281159,0.010011265207382327,0.005256159403325058,0.013394031780138364,0.008535578562750524,0.0017499410269919938
2024-01-16,-0.012393554174829968,0.004622841584232714,0.03010344957073414,-0.0011222769239139208,0.006550739378182936,0.07983279399976367,-0.00028155954248014535,-0.010127206892240219,-0.006290060821415247,0.004042127357370709,-0.0017493603394366647,-0.020949660466490716,0.007122220914258014,-0.04247232556875995,-0.010333367076502899,-0.0058950797513347575,-0.004535585041574016,-0.01307262299830849,-0.011582132818342541,-0.013328817730766614,-0.004271211243413262,-0.009487311793446907,0.007617668737977036,-0.008143167451496876,-0.032307738460132636,-0.005393080054725731,-0.006645571088977364,0.00315636780073039,-0.02287073555505774,-0.024609429490110392,-0.02777698272675624,-0.02640072589310902,-0.033590930810385104,-0.021439798342055498,-0.00966081681284514,-0.011595960291380528,-0.0066320784623372505,-0.01646070109569344,-0.08220394052011255,-0.016697559376475806,-0.01101050607272309,-0.003005504924791375,-0.019003379098031393,-0.022437741236330515,0.0033167651800565406,0.02944596637407013,-0.011368491932943916,-0.004376779507739963,-0.006611091412495505,-0.012083273203813742
2024-01-17,-0.005186845317794346,-0.002051825228165114,-0.0058521718218952435,-0.007184168041696337,-0.010177465669092696,0.00896806148074212,-0.001314381678490281,0.008323874856210275,-0.005372068883185858,0.005226596428628675,-0.002173451087154488,-0.010012578643659283,-0.008632403036799732,-0.018312512581066163,-0.005003788558866809,0.00016584746211239775,0.011091060220585746,-0.008959467253584976,-0.0005609272694350672,-0.006021013059670068,-0.005087037052211809,-0.009512302504832145,-0.007645782543752846,0.0002406357834371444,-0.008887324169156106,0.0010008469832592651,0.0,-0.004707467666526867,-0.007294307475669419,-0.003974897189688241,-0.009897854009768918,-0.013556694092081182,-0.008524843286202918,-0.013851078499599096,-0.0052772157943668215,-0.002996693971464514,-0.008447332250258286,-0.002716548829673647,0.012587476147789304,0.0009095921256444822,-0.03039838134178416,-0.017645463254334328,-0.004969552741012214,-0.0018927302021266724,0.007270702135522359,-0.029556848163986526,-0.03507355781173047,-0.012316549453418996,-0.015012277994424483,-0.024219677306668495
2024-01-18,0.0320513743173588,0.011234123143634447,0.018628894328621512,0.01410812852746629,0.03581118062072755,0.015487857773849764,0.021104205334093407,0.011064352956048903,0.001973206675053621,0.005647415679321678,0.007690960555517745,-0.002203643941616363,-0.0007158372965556921,-0.0060602544392164715,0.009894690920572104,-0.006707644479475532,-0.016518509300034855,-0.008879955485745545,0.004850206532244147,-0.0021337204481152155,0.009541767513736208,0.011729719012639512,0.0061658044408590545,0.010930517467072446,0.0011897031659279108,-0.005781735710189734,0.002829755577877122,0.013382588690584448,-0.0018578683822841507,-0.00912471943516932,-0.00596738973457682,-0.00489304883181384,0.013893625217693209,-0.0013166295809064678,0.004926141486986097,0.006768235700395948,0.0015813542436230769,0.00920733069205385,0.0412434708810047,0.010952668515861538,0.011667257476121313,0.00731582465894321,0.012665324081211089,0.010314438159974494,0.0037670906707727497,0.020488442024645108,-0.01069721605949373,-0.010068132895411717,-0.005087351722521475,-0.004740758803785487
2024-01-19,0.015413630660416766,0.012113049757919301,0.04089837095284373,0.020010381832949738,0.05715934413154927,0.0686526433907456,0.008884047648209112,0.023122146643663355,0.017114604675426477,0.010240603224376739,0.013971489097547168,0.015324806386295126,0.013937446619124999,0.01701756815673001,0.012719584526632785,0.018625114661009676,-0.025062649347995156,0.008355185319918967,0.002911038155741001,0.006741380549141874,0.013374158947945832,0.011915672389449407,0.012522737874185084,0.020744162232123702,0.008287425558190826,-0.0038552313721451708,-0.005500317599802646,-0.005282217081687714,0.0015483064953693735,0.0029572179965525794,0.008752368627108136,0.0007264499452287528,0.021996749809601843,0.007743237707418755,0.0007017443184085056,-0.003946120151864198,-0.008782005813640085,-0.006436180844281269,0.01598610619614173,0.0032426543338787304,0.01654120035825866,0.0034811948856194,0.0022973645644776787,-0.004874734826431142,0.0016360743064486104,0.009175807821736435,-0.006787892520099907,-0.003134588539172057,-0.00019623495874700994,0.017118688032433153
2024-01-22,0.012090010729079236,-0.00543275387500136,0.00273620385802091,-0.0026677982746598447,0.007649119385208076,-0.035341450057983156,0.003913237486127674,-0.0020674658282335244,-0.0011750326183604758,0.0011067963085754908,0.006776640464548701,0.010189911174228754,0.009789735905839096,0.00455983097227474,-0.014279949719235942,0.0099952541589327,0.018553486643066174,0.0036522652098389375,0.004874539000913753,0.0010600236661721385,0.002967946576750713,-0.003611493461086361,-0.015909102642348023,-0.007079265159003553,-0.01205914149516376,0.001963298423069279,-0.00435522281407049,6.14447319286664e-05,-0.0013419439697974769,0.001756040571842585,0.0017597532249595605,0.004257018431854239,0.02073434220379044,0.009498518101145317,-0.005980629517564599,0.0021820914987697114,-0.008238244397324259,0.0016829848027143373,-0.0004187072851894452,0.0012941742600061927,0.011812921232914995,0.004874136701671159,0.010840507661047149,0.0056986296766141755,-0.0047341009504925004,0.02147428918271439,-0.007186098555270684,-0.005245984212425495,0.0007355613668982738,0.0023329875155545603
2024-01-23,0.006631047814753701,0.006009193968207188,0.0036644182601246835,0.007166350949079678,0.004748925991604037,0.0014260578750195706,0.015590719188289515,-0.012673358711083757,-0.006605650089714339,0.00022128112228687825,-0.002253757972422909,0.006736041793917613,-0.013538226927630176,0.011712191906052199,-0.0018404598494011692,0.0024830912574336944,0.004919769374108816,-0.0019040025757649304,-0.016507932993613354,0.004229998388545754,-0.004800102759596301,0.007979485588611064,-0.0167079067812972,0.005480715038724777,0.0132373941733585,0.04055679424257013,0.00468931420063699,0.0025216129584301576,0.01119528154861036,-0.0028111350455179884,-0.0006479297552370627,-0.0024433104748749273,-0.005143541407417216,-0.0030478739981492572,0.05191072620044583,-0.04250278591347708,0.0027821022345579354,-0.0015627324183233682,-0.016087361155622582,0.009406349980101755,0.0005540796886533926,0.00743480561526449,0.00916296415407992,0.0132531363803917,-0.0039007713218992502,-0.013873786980831066,0.009279696399286571,0.005769273531988111,-0.008664078419873879,-0.005686640787003726
