Date,AAPL,MSFT,NVDA,GOOGL,AVGO,AMD,ORCL,CRM,JPM,V,MA,BAC,GS,MS,BLK,AXP,UNH,LLY,JNJ,PFE,TMO,AMZN,HD,MCD,NKE,PG,KO,WMT,XOM,CVX,COP,EOG,SLB,MPC,RTX,LMT,NOC,GD,BA,HON,CAT,DE,UPS,NFLX,TMUS,DIS,NEE,DUK,AMT,PLD
2026-02-13,255.5445556640625,399.5407409667969,182.80010986328125,305.50494384765625,324.48931884765625,207.32000732421875,159.5826416015625,189.2467041015625,301.0094909667969,313.4302062988281,517.470703125,52.25459671020508,900.4014282226562,170.2351531982422,1065.577880859375,336.4364013671875,290.92822265625,1038.2127685546875,242.16262817382807,27.132137298583984,504.3214111328125,198.7899932861328,388.4529418945313,325.7602233886719,62.71373748779297,158.87368774414062,78.14269256591797,133.36126708984375,147.44918823242188,180.30853271484372,109.75387573242188,119.79984283447266,50.38999938964844,201.4774932861328,198.5705718994141,649.1588745117188,700.3270263671875,346.0327453613281,242.9600067138672,238.87474060058597,772.7288818359375,601.1616821289062,115.65049743652344,76.87000274658203,218.4496154785156,105.4499969482422,93.1647491455078,127.10166931152344,190.19960021972656,137.86090087890625
2026-02-17,263.6371154785156,395.1004943847656,184.95999145507807,301.8075256347656,331.8439025878906,203.0800018310547,153.43411254882812,183.83023071289065,305.5661926269531,318.8390197753906,521.0346069335938,52.44353103637695,911.2443237304688,170.62306213378906,1066.7314453125,343.4442443847656,286.85986328125,1034.2696533203125,242.04327392578125,26.9255485534668,501.0946044921875,201.1499938964844,380.49615478515625,325.79998779296875,64.39259338378906,158.35755920410156,79.01667785644531,128.34117126464844,145.20443725585938,178.91131591796875,107.14373779296876,118.82738494873048,49.84000015258789,198.7813415527344,201.98497009277344,646.174560546875,698.8816528320312,340.9363708496094,244.0399932861328,240.1315460205078,763.3068237304688,599.0878295898438,113.59515380859376,77.0,218.55908203125,105.44000244140624,92.08212280273438,125.62444305419922,191.1798095703125,140.6385498046875
2026-02-18,264.106689453125,397.828369140625,187.9698181152344,303.1166076660156,332.8118591308594,200.1199951171875,155.62646484375,187.32150268554688,307.2077941894531,319.6373596191406,527.07421875,53.06004333496094,928.8417358398438,175.6460723876953,1086.2130126953125,345.1488342285156,285.97674560546875,1018.8062133789062,243.6945037841797,26.9255485534668,513.0527954101562,204.7899932861328,380.9729614257813,326.0685119628906,65.11778259277344,155.6876678466797,78.94715881347656,126.11997985839844,149.66415405273438,182.20118713378903,109.70470428466795,121.32796478271484,51.59000015258789,198.81124877929688,203.28521728515625,646.4033813476562,722.5159912109375,347.8741455078125,238.92999267578125,238.63722229003903,750.5410766601562,591.5398559570312,114.19503784179688,77.98999786376953,212.22952270507807,107.0999984741211,90.60221862792967,124.16703033447266,184.7738037109375,138.51564025878906
2026-02-19,260.3401184082031,397.5988464355469,187.88983154296875,302.636962890625,333.29083251953125,203.3699951171875,155.9951629638672,184.82774353027344,306.48150634765625,318.2701721191406,519.3674926757812,52.47336196899414,911.8511962890624,173.4379425048828,1075.2938232421875,341.5701599121094,287.6933898925781,1021.4616088867188,245.60433959960935,26.423830032348636,514.6112670898438,204.8600006103516,376.0657653808594,325.2928161621094,65.17738342285156,157.3749542236328,78.37112426757812,124.37689208984376,149.95220947265625,183.10292053222656,110.76681518554688,122.9156494140625,51.540000915527344,195.7230224609375,203.88075256347656,663.0158081054688,734.5175170898438,352.70172119140625,233.7100067138672,238.27105712890625,759.0848999023438,660.0693969726562,113.62464904785156,77.0,214.26971435546875,106.0,91.01937103271484,125.287353515625,182.9619140625,137.93032836914062
2026-02-20,264.3364562988281,396.37152099609375,189.8097381591797,314.7584228515625,331.9536437988281,200.1499938964844,147.5646209716797,184.6980743408203,309.20758056640625,320.2860107421875,525.5068969726562,52.7617301940918,917.411865234375,174.47238159179688,1087.5853271484375,345.08905029296875,287.7628479003906,1007.7852172851562,241.2077178955078,26.21723937988281,510.4253845214844,210.1100006103516,379.7113952636719,327.40106201171875,64.9687728881836,159.578369140625,79.29476928710938,122.50431823730467,146.28707885742188,182.26063537597656,109.71463775634766,122.13172912597656,50.84999847412109,196.0119171142578,204.0699462890625,654.80908203125,721.25,349.7952575683594,232.02999877929688,241.43785095214844,758.2963256835938,660.5579833984375,114.79492950439452,78.66999816894531,214.428955078125,105.58000183105467,91.55571746826172,125.69384002685548,185.4569854736328,140.380615234375
2026-02-23,265.9349670410156,383.6390686035156,191.5396423339844,311.2708740234375,329.64849853515625,196.6000061035156,140.81817626953125,177.71554565429688,296.1543884277344,305.8858642578125,495.1790466308594,50.78291702270508,887.6386108398438,165.90841674804688,1065.08056640625,320.2276306152344,280.16192626953125,1056.740966796875,244.5399932861328,26.620580673217773,515.929931640625,205.2700042724609,374.486328125,332.7014465332031,62.67399978637695,163.93556213378906,80.00984954833984,125.31317901611328,149.74362182617188,183.23175048828125,109.06942749023438,121.36766052246094,51.2400016784668,192.0868988037109,201.0823974609375,657.1566772460938,725.3900146484375,347.3665466308594,230.44000244140625,240.53729248046875,755.0325317382812,644.9536743164062,113.11326599121094,76.0199966430664,218.8974609375,104.41000366210938,93.42298126220705,126.6951904296875,188.1698760986328,139.6167755126953
2026-02-24,271.8895263671875,388.1593017578125,192.83956909179688,310.6813049316406,324.8086242675781,213.83999633789065,145.63136291503906,184.9574279785156,295.7862243652344,306.5844116210937,497.1456604003906,50.12662506103516,897.5464477539062,167.88775634765625,1075.0650634765625,319.47003173828125,271.836669921875,1040.359130859375,246.27999877929688,26.699281692504883,515.0907592773438,208.55999755859372,381.9266052246094,331.1998291015625,63.66740036010742,164.04473876953125,80.16876220703125,126.24947357177734,148.25372314453125,183.6578369140625,109.7741928100586,122.7469482421875,51.84999847412109,194.5475006103516,197.6367645263672,660.9467163085938,727.72998046875,349.55633544921875,233.38999938964844,241.0815887451172,766.7702026367188,642.6603393554688,113.4574737548828,78.04000091552734,220.9177398681641,106.0500030517578,95.03201293945312,127.35945129394533,188.3085021972656,139.18028259277344
2026-02-25,273.97760009765625,399.7342224121094,195.5494079589844,312.67987060546875,331.6143798828125,210.8600006103516,147.37527465820312,191.27163696289065,301.75567626953125,312.34246826171875,508.5161437988281,51.39942932128906,916.556396484375,172.80136108398438,1087.724609375,326.0592041015625,282.0075988769531,1027.06201171875,245.1699981689453,26.650094985961918,513.1726684570312,210.63999938964844,373.0757751464844,331.1600646972656,62.9819564819336,162.16885375976562,79.92047119140625,125.25341796875,148.05508422851562,182.54800415039065,109.19847869873048,121.5561981201172,51.65999984741211,195.0256805419922,195.1670379638672,644.10546875,703.6500244140625,341.55352783203125,230.3600006103516,239.68621826171875,765.1532592773438,621.7913818359375,111.9626693725586,82.69999694824219,217.61363220214844,105.0500030517578,94.46587371826172,127.8254165649414,180.6747589111328,138.9124298095703
2026-02-26,272.6987609863281,400.851806640625,184.87998962402344,307.1637878417969,321.0265808105469,203.67999267578125,149.78684997558594,198.9723663330078,304.5712890625,316.0448303222656,513.8869018554688,52.00600051879883,924.136474609375,176.54127502441406,1084.2340087890625,334.2632751464844,284.4486083984375,1020.2637329101562,243.47000122070312,26.659931182861328,519.6063232421875,207.9199981689453,372.5989379882813,332.6716003417969,63.52832794189453,162.5261688232422,79.95026397705078,123.9286651611328,147.53857421875,182.48855590820312,109.88337707519533,120.1967544555664,51.4900016784668,200.3055419921875,196.8101959228516,638.2662353515625,710.9000244140625,349.0984802246094,229.41000366210935,238.3799285888672,751.499267578125,617.6535034179688,114.6965789794922,84.58999633789062,212.12998962402344,105.5500030517578,91.36699676513672,128.1228485107422,183.1797332763672,141.52145385742188
2026-02-27,263.93682861328125,391.8912048339844,177.180419921875,311.54071044921875,318.8810729980469,200.2100067138672,144.89393615722656,194.30404663085935,298.7709655761719,319.4776916503906,516.32275390625,49.54988861083984,855.0700073242188,165.6199493408203,1057.3436279296875,307.926513671875,291.0075988769531,1050.18212890625,248.42999267578125,27.201000213623047,520.5953369140625,210.0,378.1915588378906,339.16534423828125,61.77000045776367,165.95037841796875,81.00302124023438,127.4447250366211,151.47189331054688,185.06495666503903,112.6230239868164,123.12403106689452,51.34000015258789,197.45640563964844,201.7794952392578,654.6300048828125,724.3800048828125,355.3992004394531,227.52999877929688,242.2585906982422,741.4185180664062,627.8735961914062,114.03768920898438,96.23999786376952,217.08999633789065,106.04000091552734,93.7699966430664,129.72897338867188,189.96197509765625,141.4321746826172
2026-03-02,264.476318359375,397.6886291503906,182.4701232910156,306.3043518066406,318.1526184082031,198.6199951171875,148.7305450439453,192.4686279296875,296.044921875,319.846923828125,520.106201171875,49.53000259399414,861.7000122070312,166.10733032226562,1062.3956298828125,306.4611511230469,292.6548156738281,1016.2206420898438,248.55999755859372,26.817333221435547,508.0776977539063,208.38999938964844,368.3473815917969,332.96002197265625,61.0099983215332,162.2879638671875,79.67218017578125,126.59809112548828,153.1802978515625,187.87918090820312,117.36775970458984,127.6588134765625,51.27000045776367,209.02227783203125,211.2799224853516,676.7000122070312,768.02001953125,363.0934753417969,229.7400054931641,246.68426513671875,750.8904418945312,629.0401611328125,112.5232162475586,97.08999633789062,216.1100006103516,104.33000183105467,92.70999908447266,130.50228881835938,188.31838989257807,141.58096313476562
2026-03-03,263.5072326660156,403.0570068359375,180.04025268554688,303.3664245605469,313.1830444335937,190.9499969482422,148.4913787841797,195.5609130859375,298.7311706542969,320.166259765625,523.4205322265625,49.68910217285156,862.5800170898438,165.0629425048828,1046.7625732421875,306.8499450683594,286.9789428710937,1005.9982299804688,246.75,26.14837646484375,507.5981750488281,208.72999572753903,364.4832153320313,332.1700134277344,59.38999938964844,158.5262908935547,78.79817962646484,127.40489196777344,150.80641174316406,187.0567169189453,117.64569091796876,127.02374267578124,48.58000183105469,211.17404174804688,205.66331481933597,667.8200073242188,759.1099853515625,363.0138549804688,224.1199951171875,242.5171813964844,720.8077392578125,617.4141845703125,111.35295104980467,97.6999969482422,218.52999877929688,103.3000030517578,92.58999633789062,130.3040008544922,188.36790466308597,139.87469482421875
2026-03-04,262.2783508300781,404.32427978515625,183.03009033203125,302.9167785644531,316.86529541015625,202.07000732421875,151.8396759033203,192.5983123779297,297.8656311035156,319.8070068359375,522.0228881835938,50.01724243164063,867.25,166.68423461914062,1043.421142578125,310.229248046875,289.70770263671875,1001.8453979492188,245.3000030517578,26.187726974487305,512.1836547851562,216.82000732421875,366.6586608886719,331.739990234375,58.63999938964844,157.11691284179688,77.566650390625,127.30528259277344,148.80996704101562,184.34158325195312,114.79686737060548,126.83521270751952,47.88999938964844,219.93063354492188,207.9537811279297,664.47998046875,753.8400268554688,364.4272766113281,227.30999755859372,244.62559509277344,730.5791015625,612.249267578125,108.66819763183594,98.66000366210938,219.7100067138672,103.04000091552734,92.5999984741211,130.75015258789062,188.91246032714844,138.3072967529297
2026-03-05,260.0504150390625,409.79241943359375,183.330078125,300.6683349609375,332.0733947753906,199.4499969482422,154.25125122070312,200.88758850097656,292.0553283691406,319.13836669921875,523.7598876953125,49.53000259399414,835.4600219726562,161.68112182617188,1029.27001953125,306.2418518066406,286.5423278808594,981.5703125,239.6300048828125,26.177888870239254,518.3275756835938,218.94000244140625,359.27801513671875,327.45001220703125,58.02000045776367,152.83912658691406,76.50395965576172,122.82305145263672,149.74362182617188,188.17645263671875,115.95823669433594,130.02047729492188,47.400001525878906,216.5335998535156,203.0143585205078,655.0,740.010009765625,359.0323486328125,222.05999755859372,237.07708740234372,704.7383422851562,588.9674072265625,102.34479522705078,99.16999816894533,220.5399932861328,102.41000366210938,91.12999725341795,130.4824676513672,185.78372192382807,136.74984741210938
2026-03-06,257.2229919433594,408.0761413574219,177.8103790283203,298.3099975585937,329.7882080078125,192.42999267578125,152.42764282226562,201.6057891845703,288.0060729980469,316.70343017578125,521.4439086914062,48.63999938964844,821.4199829101562,159.41331481933594,955.4500122070312,300.0514221191406,284.27001953125,988.628173828125,240.3999938964844,26.610742568969727,501.4742431640625,213.2100067138672,355.5429992675781,328.0599975585937,57.0099983215332,152.4818115234375,76.5138931274414,123.31111907958984,150.1905975341797,188.21609497070312,116.20639038085938,130.39755249023438,46.900001525878906,220.43869018554688,208.88987731933597,671.77001953125,756.1300048828125,361.8094177246094,231.1100006103516,234.0039520263672,679.606201171875,588.0501098632812,100.66313934326172,99.0199966430664,221.57000732421875,101.54000091552734,91.0199966430664,131.36483764648438,186.7243194580078,133.46624755859375
2026-03-09,259.6407775878906,408.5251770019531,182.64010620117188,306.3599853515625,345.0262451171875,202.67999267578125,151.03250122070312,198.2940673828125,288.44384765625,315.3163146972656,516.831787109375,47.900001525878906,832.030029296875,159.59234619140625,957.6699829101562,304.4176330566406,285.1700134277344,1006.6571655273438,242.58999633789065,26.3746395111084,509.4663391113281,213.4900054931641,351.2119445800781,330.79998779296875,56.52999877929688,154.05992126464844,77.26870727539062,123.84898376464844,149.42578125,187.7206268310547,116.16668701171876,130.65554809570312,47.18999862670898,214.87989807128903,207.36622619628903,664.1500244140625,747.3400268554688,360.3064270019531,225.0,236.29139709472656,703.480712890625,597.7317504882812,98.28326416015624,98.31999969482422,217.5,101.66000366210938,92.01000213623048,129.95700073242188,184.79360961914065,134.07138061523438
2026-03-10,260.58990478515625,404.8830871582031,184.760009765625,307.0400085449219,341.86285400390625,203.22999572753903,148.88002014160156,194.4237518310547,287.2598876953125,313.77947998046875,513.8369750976562,48.560001373291016,833.8099975585938,159.8907470703125,967.3599853515624,302.19464111328125,282.3399963378906,999.6292114257812,243.7100067138672,26.718957901000977,499.5860900878906,214.3300018310547,354.778076171875,327.94000244140625,56.08000183105469,154.84400939941406,77.34815216064453,124.62590789794922,147.13136291503906,184.5992126464844,113.30793762207033,126.90467071533205,48.11000061035156,214.4116973876953,206.14132690429688,651.219970703125,734.97998046875,353.9459533691406,217.75999450683597,239.29489135742188,715.3181762695312,590.991455078125,99.24700927734376,96.94000244140624,218.77999877929688,101.31999969482422,91.54000091552734,128.57891845703125,184.27874755859372,135.07333374023438
2026-03-11,260.5699157714844,404.0049743652344,186.02999877929688,308.70001220703125,340.85498046875,204.8300018310547,162.55226135253906,193.6457061767578,286.0560302734375,308.32080078125,503.1353759765625,48.52000045776367,823.760009765625,160.02999877929688,951.1699829101562,305.02569580078125,285.25,998.121826171875,242.9900054931641,26.8566837310791,495.23040771484375,212.6499938964844,348.510009765625,325.2099914550781,55.70000076293945,152.17413330078125,77.09986114501953,123.0023422241211,150.55809020996094,190.0493011474609,116.16668701171876,131.48907470703125,48.16999816894531,225.87794494628903,206.40023803710935,649.469970703125,733.1799926757812,352.2140197753906,214.1000061035156,238.13128662109372,706.2454833984375,592.3076171875,99.1290054321289,94.88999938964844,213.44000244140625,100.88999938964844,91.66000366210938,128.91600036621094,181.0411071777344,133.32736206054688
2026-03-12,255.52456665039065,400.9914855957031,183.13999938964844,303.54998779296875,335.2667236328125,197.7400054931641,158.60606384277344,198.7828369140625,281.4496459960937,305.86590576171875,496.4568481445313,47.130001068115234,787.52001953125,153.5448455810547,922.9000244140624,300.9386291503906,277.04998779296875,975.5706176757812,242.0399932861328,26.423830032348636,475.4200134277344,209.52999877929688,338.92999267578125,323.9100036621094,54.130001068115234,149.3751983642578,77.08000183105469,124.8350830078125,152.4949493408203,195.1822967529297,119.37286376953124,132.01498413085938,44.560001373291016,229.19528198242188,202.1977386474609,652.8300170898438,736.2999877929688,353.587646484375,204.75999450683597,232.1242828369141,699.3585815429688,584.12158203125,96.26724243164062,94.30999755859376,214.3699951171875,99.43000030517578,91.7300033569336,130.690673828125,178.0806884765625,130.84732055664062
2026-03-13,249.8897705078125,394.6951293945313,180.25,302.2799987792969,321.4856262207031,193.38999938964844,154.5701446533203,192.34893798828125,281.996826171875,306.5046081542969,497.13568115234375,46.720001220703125,782.2100219726562,154.04217529296875,924.1099853515624,299.0146789550781,282.0899963378906,983.38720703125,241.5200042724609,26.14837646484375,464.3699951171875,207.6699981689453,339.0299987792969,326.4599914550781,53.97999954223633,149.52407836914062,77.33999633789062,126.02037048339844,155.06747436523438,195.03366088867188,120.99083709716795,132.5706787109375,44.720001220703125,225.32005310058597,203.67161560058597,646.0,733.7100219726562,349.894775390625,209.88999938964844,233.21827697753903,692.6712646484375,575.8158569335938,95.5985107421875,95.30999755859376,217.38999938964844,99.29000091552734,92.77999877929688,132.00926208496094,182.58567810058597,130.69851684570312
2026-03-16,252.58729553222656,399.0856323242188,183.22000122070312,305.5599975585937,324.2398681640625,196.5800018310547,155.42715454101562,197.84518432617188,284.7029724121094,309.4684143066406,507.6276550292969,47.060001373291016,794.77001953125,154.86773681640625,943.260009765625,297.26025390625,285.489990234375,987.4202270507812,243.19000244140625,26.177888870239254,470.0,211.7400054931641,342.5799865722656,326.6499938964844,54.790000915527344,150.98309326171875,77.81999969482422,125.49246978759766,156.1699981689453,195.053466796875,120.42504119873048,133.47366333007812,44.959999084472656,228.06956481933597,205.2052154541016,645.2000122070312,735.9600219726562,352.7216186523437,213.47000122070312,233.2282257080078,698.4503173828125,570.8104858398438,95.78536987304688,95.1999969482422,214.82000732421875,98.66000366210938,92.81999969482422,132.31661987304688,182.8827209472656,133.00001525878906
2026-03-17,253.99598693847656,398.5467834472656,181.92999267578125,310.9200134277344,320.63739013671875,196.30999755859372,154.151611328125,194.82275390625,285.42926025390625,307.82183837890625,505.7109375,47.27999877929688,807.0399780273438,156.98635864257812,971.010009765625,299.3236999511719,287.57000732421875,928.751220703125,238.1100006103516,27.004249572753903,472.7099914550781,215.1999969482422,341.42999267578125,326.29998779296875,55.119998931884766,150.34786987304688,77.58000183105469,124.58606719970705,157.73934936523438,196.1732177734375,121.96360778808594,134.67434692382812,46.130001068115234,232.3731384277344,202.48655700683597,636.3300170898438,724.030029296875,354.6427307128906,210.82000732421875,230.15512084960935,700.6660766601562,572.5853271484375,96.14923095703124,94.36000061035156,213.3500061035156,100.3000030517578,92.52999877929688,131.81097412109375,183.23915100097656,133.2100067138672
2026-03-18,249.7099456787109,390.9432678222656,180.3999938964844,307.69000244140625,315.2686462402344,199.4600067138672,152.36782836914062,193.85516357421875,286.27490234375,298.4013671875,487.6320190429688,46.83000183105469,805.47998046875,158.08045959472656,968.3099975585938,293.4622802734375,284.3299865722656,916.4723510742188,237.27999877929688,26.87635803222656,464.6900024414063,209.8699951171875,330.92999267578125,315.7300109863281,53.470001220703125,145.613525390625,75.97000122070312,121.49830627441406,156.52757263183594,196.80740356445312,122.73785400390624,136.46047973632812,45.31999969482422,235.34182739257807,203.71144104003903,642.280029296875,724.8400268554688,351.72625732421875,205.9900054931641,228.66331481933597,692.302001953125,569.3547973632812,95.2346420288086,94.6999969482422,206.6199951171875,99.41999816894533,90.95999908447266,129.62982177734375,178.90248107910156,131.1999969482422
2026-03-19,248.73085021972656,388.1792297363281,178.55999755859375,307.1300048828125,319.17047119140625,205.2700042724609,154.97872924804688,194.5035552978516,286.5037536621094,299.0899353027344,490.2974548339844,47.0099983215332,809.5,157.7025146484375,969.5999755859376,294.00054931640625,280.44000244140625,915.92333984375,237.6000061035156,26.96489715576172,470.2099914550781,208.75999450683597,328.2099914550781,309.5799865722656,53.43999862670898,143.7574920654297,75.55000305175781,120.61181640625,157.09373474121094,199.6117248535156,125.09036254882812,137.75047302246094,47.81999969482422,234.8835601806641,199.89732360839844,637.510009765625,714.1500244140625,348.0135192871094,201.17999267578125,227.77818298339844,687.3414306640625,565.9248046875,94.95928955078124,91.73999786376952,206.58999633789065,99.1999969482422,92.41000366210938,128.6284942626953,180.95199584960935,131.08999633789062
2026-03-20,247.76173400878903,381.0447082519531,172.6999969482422,301.0,309.8600158691406,201.3300018310547,149.15904235839844,194.892578125,285.1009216308594,300.9960021972656,495.4685363769531,47.15999984741211,813.530029296875,160.60690307617188,957.9099731445312,294.5687561035156,275.5899963378906,905.1419067382812,235.3699951171875,26.532041549682617,474.3900146484375,205.3699951171875,320.75,308.8500061035156,52.369998931884766,143.20169067382812,74.75,118.79328918457033,158.5935516357422,199.89907836914065,125.98372650146484,137.66114807128906,46.630001068115234,231.6459197998047,197.33799743652344,627.4299926757812,706.9500122070312,344.1813049316406,195.1199951171875,220.28933715820312,679.586181640625,558.09765625,94.2708969116211,91.81999969482422,208.47000122070312,99.51000213623048,89.5,125.72357940673828,175.04104614257812,128.00999450683594
2026-03-23,251.25851440429688,382.1722717285156,175.63999938964844,302.0599975585937,322.510009765625,202.67999267578125,153.80282592773438,194.6930694580078,288.4338684082031,303.8101806640625,499.5215759277344,47.52000045776367,831.27001953125,163.44166564941406,974.5800170898438,300.95855712890625,269.5400085449219,908.9852294921876,235.4199981689453,26.33529090881348,478.1199951171875,210.13999938964844,330.8999938964844,308.4700012207031,52.709999084472656,142.9138641357422,75.11000061035156,120.49005889892578,160.04371643066406,203.34750366210935,126.25173950195312,138.6038360595703,49.25,231.6459197998047,194.0118560791016,616.25,680.0,345.7639465332031,198.41000366210935,221.79107666015625,700.3666381835938,567.37060546875,96.05088806152344,93.37999725341795,208.75999450683597,97.9499969482422,90.2300033569336,126.24903869628906,174.75392150878906,130.30999755859375
2026-03-24,251.4083709716797,371.9344177246094,175.1999969482422,290.44000244140625,318.2900085449219,205.3699951171875,146.57806396484375,182.56341552734372,290.91119384765625,303.131591796875,498.0740661621094,48.13999938964844,835.719970703125,164.98336791992188,976.0599975585938,301.0482788085937,272.2799987792969,901.4682006835938,235.2700042724609,26.52220344543457,490.2900085449219,207.2400054931641,330.9100036621094,307.8399963378906,53.4900016784668,142.09005737304688,74.66999816894531,121.8175277709961,164.2650604248047,204.9131622314453,128.39581298828125,141.43186950683594,50.5099983215332,242.98265075683597,193.19525146484372,610.1699829101562,682.1599731445312,344.6292419433594,196.4199981689453,220.3589630126953,715.2682495117188,581.3197631835938,96.8081283569336,90.91999816894533,211.25999450683597,96.38999938964844,91.62000274658205,126.2886962890625,168.67466735839844,130.35000610351562
2026-03-25,252.3874664306641,370.2381286621094,178.67999267578125,290.92999267578125,318.8099975585937,220.2700042724609,145.5117950439453,181.5060577392578,293.91583251953125,304.2792053222656,501.8974914550781,48.75,841.8400268554688,164.76454162597656,981.3499755859376,299.2938232421875,270.54998779296875,914.7353515625,239.92999267578125,26.83700942993164,490.7699890136719,211.7100067138672,332.510009765625,311.70001220703125,52.97999954223633,142.84437561035156,75.25,122.82559204101562,162.1593475341797,203.2880401611328,127.97889709472656,142.1066436767578,51.88999938964844,240.332763671875,194.19110107421875,624.2000122070312,691.2100219726562,350.8702392578125,199.6100006103516,224.55587768554688,717.6736450195312,576.3043823242188,96.73928833007812,92.27999877929688,211.3600006103516,95.9499969482422,91.16000366210938,127.06201934814452,165.615234375,130.36000061035156
2026-03-26,252.6572265625,365.1790771484375,171.24000549316406,280.9200134277344,309.4200134277344,203.7700042724609,142.31295776367188,185.1768798828125,290.1749572753906,304.8979187011719,499.8909301757813,48.2400016784668,822.6400146484375,162.35748291015625,968.4600219726562,298.4465026855469,268.04998779296875,895.4585571289062,239.2400054931641,27.122299194335938,488.8500061035156,207.5399932861328,328.42999267578125,308.92999267578125,52.06999969482422,141.3555908203125,74.69000244140625,121.94727325439452,164.31471252441406,205.90408325195312,132.26702880859375,146.35366821289062,52.310001373291016,247.3659210205078,192.05003356933597,627.3300170898438,691.989990234375,353.63739013671875,194.3600006103516,223.93927001953125,701.8538208007812,579.4951171875,95.88370513916016,93.31999969482422,211.58999633789065,94.75,91.16000366210938,128.27157592773438,167.24891662597656,129.74000549316406
2026-03-27,248.57098388671875,355.9989318847656,167.52000427246094,274.3399963378906,300.67999267578125,201.9900054931641,139.17391967773438,178.8626708984375,281.3998718261719,294.9085998535156,483.4092712402344,46.970001220703125,802.8900146484375,157.54336547851562,933.8499755859376,291.34893798828125,259.0199890136719,876.7307739257812,240.4499969482422,26.600906372070312,473.3599853515625,199.33999633789065,321.6499938964844,305.8999938964844,51.369998931884766,141.6434326171875,75.70999908447266,122.65592193603516,169.8372344970703,209.23358154296875,132.81297302246094,148.40771484375,53.5,250.9522399902344,188.9230499267578,615.8400268554688,679.0,345.15679931640625,190.5200042724609,221.9004821777344,694.07861328125,564.987548828125,93.2284698486328,93.43000030517578,210.82000732421875,92.41999816894533,91.4000015258789,128.8763427734375,167.84298706054688,128.89999389648438
2026-03-30,246.40298461914065,358.1842041015625,165.1699981689453,273.5,293.4100036621094,196.0399932861328,138.31692504882812,184.56838989257807,282.3251342773437,298.9203186035156,493.1525268554688,47.22999954223633,807.5999755859375,157.52346801757812,934.0599975585938,296.552490234375,261.7900085449219,885.1063842773438,242.4900054931641,27.31905174255371,480.0499877929688,200.9499969482422,323.5,308.5299987792969,51.2400016784668,143.63839721679688,76.2699966430664,123.26475524902344,170.31399536132812,208.79759216308597,131.90968322753906,148.73516845703125,51.52999877929688,244.2279052734375,186.3736572265625,598.5700073242188,671.5900268554688,339.2143859863281,189.2100067138672,222.25851440429688,666.1617431640625,553.8800048828125,93.3759765625,92.97000122070312,213.94000244140625,94.31999969482422,92.0500030517578,130.58160400390625,168.67466735839844,128.77999877929688
2026-03-31,253.55638122558597,369.3699951171875,174.39999389648438,287.5599975585937,309.510009765625,203.42999267578125,146.59799194335938,186.2042999267578,292.6622314453125,301.6147155761719,498.8028259277344,48.75,845.989990234375,163.69033813476562,961.7100219726562,301.5267639160156,270.5899963378906,918.189453125,244.44000244140625,27.6240177154541,491.5299987792969,208.2700042724609,328.8900146484375,310.7900085449219,52.81999969482422,143.36048889160156,76.05000305175781,124.04327392578124,168.51620483398438,205.02215576171875,131.02626037597656,143.45616149902344,51.38999938964844,243.25161743164065,192.0998077392578,604.3900146484375,682.239990234375,341.6331481933594,199.02999877929688,224.7945709228516,707.1138305664062,563.2999877929688,96.74911499023438,96.1500015258789,210.02999877929688,96.37999725341795,92.87999725341795,129.81820678710938,170.87271118164062,132.17999267578125
2026-04-01,255.3946990966797,368.57171630859375,175.75,297.3900146484375,313.489990234375,210.2100067138672,144.7245330810547,185.7753753662109,293.87603759765625,297.8924560546875,490.8065490722656,49.27000045776367,860.2100219726562,165.28176879882812,957.4000244140624,300.5000305175781,273.9800109863281,952.8796997070312,244.1199951171875,28.08638381958008,494.5400085449219,210.57000732421875,329.5599975585937,307.2900085449219,44.630001068115234,143.0131072998047,76.08000183105469,124.5023956298828,159.69607543945312,195.6183013916016,127.43296813964844,139.338134765625,50.02999877929688,237.2545166015625,193.91226196289065,617.6400146484375,697.0,348.90936279296875,207.32000732421875,226.9527130126953,728.9322509765625,570.7000122070312,96.2869110107422,95.5500030517578,204.25,96.55999755859376,92.8499984741211,129.77853393554688,169.32814025878906,133.3300018310547
2026-04-02,255.68443298339844,372.6528625488281,177.38999938964844,295.7699890136719,314.54998779296875,217.5,145.87054443359375,186.7130279541016,293.1000061035156,300.1776733398437,492.5934753417969,49.380001068115234,863.0399780273438,164.92369079589844,966.5599975585938,300.17999267578125,277.260009765625,933.9722290039062,243.0399932861328,27.86012077331543,491.4599914550781,209.7700042724609,321.6300048828125,307.1400146484375,44.18999862670898,142.05035400390625,76.72000122070312,125.55039978027344,159.60667419433594,197.1641387939453,129.5571746826172,141.54103088378906,49.43999862670898,240.8109436035156,195.3960876464844,622.7899780273438,702.5,347.4760131835937,208.22000122070312,228.1958770751953,715.8571166992188,575.7100219726562,96.55243682861328,98.66000366210938,201.3999938964844,96.61000061035156,93.1500015258789,131.0872344970703,172.01132202148438,133.77000427246094
