Date,AAPL,MSFT,NVDA,GOOGL,AVGO,AMD,ORCL,CRM,JPM,V,MA,BAC,GS,MS,BLK,AXP,UNH,LLY,JNJ,PFE,TMO,AMZN,HD,MCD,NKE,PG,KO,WMT,XOM,CVX,COP,EOG,SLB,MPC,RTX,LMT,NOC,GD,BA,HON,CAT,DE,UPS,NFLX,TMUS,DIS,NEE,DUK,AMT,PLD
2022-09-08,151.6306915283203,250.65760803222656,13.9716796875,107.4915771484375,48.03684997558594,82.77999877929688,71.1241683959961,154.62977600097656,108.12895965576172,194.97975158691406,322.7554626464844,31.662853240966797,307.3966064453125,78.28939056396484,635.70458984375,146.54701232910156,492.4564208984375,306.1985168457031,149.21031188964844,37.9688835144043,560.3792114257812,129.82000732421875,274.3716125488281,239.94598388671875,102.11670684814453,125.06742095947266,55.570987701416016,43.50608444213867,83.79259490966797,133.8801727294922,94.4305648803711,101.0220718383789,35.07832717895508,90.84595489501953,79.83199310302734,382.33648681640625,462.74267578125,210.6221466064453,157.7899932861328,163.43017578125,172.12701416015625,350.1859130859375,161.79415893554688,22.743999481201172,139.77073669433594,109.74555969238281,81.75109100341797,94.3603515625,230.71652221679688,113.91387176513672
2022-09-09,154.48739624023438,256.4169616699219,14.368157386779785,109.74298858642578,49.01930618286133,85.44999694824219,72.32466888427734,160.2374267578125,108.64862823486328,199.34156799316406,328.4073791503906,31.92784881591797,311.7227478027344,79.19230651855469,638.95703125,151.2435302734375,491.0329284667969,308.3336486816406,149.49903869628906,38.58180236816406,563.188232421875,133.27000427246094,274.2527160644531,239.42935180664062,104.220458984375,126.9725341796875,55.74990463256836,43.636837005615234,85.19635772705078,137.33128356933594,97.6125259399414,105.33415222167969,36.43844985961914,92.28547668457031,81.19696807861328,384.04937744140625,464.3301086425781,214.24827575683594,157.52000427246094,166.79766845703125,178.08544921875,353.7686767578125,163.9059600830078,23.35700035095215,140.08802795410156,112.52999114990234,81.41602325439453,94.94795227050781,230.64602661132812,115.4457015991211
2022-09-12,160.4364013671875,258.540283203125,14.486003875732422,109.95124816894531,49.64423370361328,84.63999938964844,73.43939208984375,163.23345947265625,109.93414306640625,200.73074340820312,330.92041015625,32.229400634765625,313.99578857421875,79.80313110351562,640.1973266601562,155.0713653564453,497.5040588378906,305.9267578125,149.43588256835938,38.51728057861328,572.8715209960938,136.4499969482422,272.2124328613281,240.2135467529297,105.54469299316406,128.00674438476562,55.910926818847656,44.02906799316406,86.17631530761719,139.5032501220703,99.72222900390625,107.93846893310547,36.897945404052734,92.22087860107422,80.97561645507812,381.4163818359375,455.7221374511719,217.7911834716797,158.72000122070312,167.093505859375,180.82032775878906,355.4602966308594,165.1268768310547,23.652999877929688,139.55918884277344,113.71214294433594,82.24011993408203,95.81204986572266,233.73196411132812,115.95330047607422
2022-09-13,151.0220184326172,244.326171875,13.11380386352539,103.46487426757812,47.25989532470703,77.02999877929688,72.44852447509766,155.8124237060547,106.11408233642578,193.96942138671875,318.2280578613281,31.068885803222656,300.9898376464844,77.05892944335938,592.5138549804688,148.29385375976562,481.3123779296875,297.44439697265625,145.5474853515625,37.25111389160156,553.7127685546875,126.81999969482422,254.27171325683594,234.64112854003906,99.28977966308594,125.35770416259766,54.09493637084961,43.12023162841797,84.16339874267578,136.8505401611328,97.92636108398438,104.94989776611328,35.354026794433594,90.10774993896484,77.21275329589844,372.93408203125,443.0888671875,210.890380859375,147.30999755859375,160.95896911621094,173.21722412109375,345.26300048828125,158.97288513183594,21.812999725341797,132.43460083007812,109.18866729736328,80.4741439819336,93.48761749267578,224.50933837890625,111.39353942871094
2022-09-14,152.4651336669922,244.5492401123047,13.110807418823242,104.13928985595703,47.92612075805664,77.44999694824219,68.71366882324219,157.9608612060547,105.86790466308594,193.7168731689453,318.62890625,30.950092315673828,299.9540710449219,77.17399597167969,591.2920532226562,149.20074462890625,477.388427734375,300.4820861816406,148.55174255371094,37.21885299682617,552.3372802734375,128.5500030517578,252.81712341308594,235.9235076904297,100.49195098876953,125.65706634521484,54.38121032714844,43.024559020996094,86.22929382324219,140.16427612304688,102.61650085449219,109.54862976074219,36.980655670166016,90.72599029541016,79.68444061279297,379.5850524902344,458.15997314453125,213.43421936035156,149.25999450683594,156.5995635986328,173.5367431640625,342.982177734375,157.52923583984375,22.41200065612793,136.4632110595703,109.91165161132812,80.49226379394531,94.42082977294922,222.03173828125,108.5166244506836
2022-09-15,149.57896423339844,237.91722106933594,12.912068367004395,102.0664291381836,46.93053436279297,76.66000366210938,66.9224624633789,152.5404510498047,107.4634017944336,189.79222106933594,309.93597412109375,31.534914016723633,303.9502868652344,78.13004302978516,580.96533203125,149.0384521484375,489.6938171386719,300.3463439941406,148.93064880371094,37.04949188232422,546.2509765625,126.27999877929688,248.42568969726562,233.8477020263672,99.08318328857422,124.6864013671875,53.64230728149414,42.56217575073242,83.72197723388672,137.88929748535156,100.74217987060547,105.94400024414062,36.420066833496094,88.7143783569336,78.95582580566406,376.8153381347656,458.3488464355469,211.33441162109375,149.77999877929688,153.89341735839844,171.50674438476562,340.9580078125,152.61260986328125,23.538000106811523,135.5883026123047,108.22144317626953,77.89311218261719,91.83716583251953,216.07135009765625,104.1609115600586
2022-09-16,147.93959045410156,237.2967071533203,13.180715560913086,101.95733642578125,47.151973724365234,76.51000213623047,65.57906341552734,149.31776428222656,106.74315643310547,187.78131103515625,308.1465759277344,31.17854118347168,298.9916687011719,77.39531707763672,575.8202514648438,146.12698364257812,487.92388916015625,299.7834777832031,151.2041473388672,37.12207794189453,535.662109375,123.52999877929688,252.47865295410156,235.1762237548828,97.78710174560547,125.44841003417969,53.65132141113281,42.47288513183594,82.29173278808594,134.30943298339844,98.62377166748047,104.98445892333984,35.262123107910156,88.26220703125,78.57770538330078,377.4530944824219,458.4622802734375,210.40013122558594,144.2899932861328,154.31979370117188,168.66854858398438,336.9000244140625,145.77392578125,24.01300048828125,134.55950927734375,105.75942993164062,76.78824615478516,91.69025421142578,216.80322265625,101.87548065185547
2022-09-19,151.65032958984375,237.08338928222656,13.364473342895508,102.22511291503906,47.09005355834961,76.7699966430664,65.80772399902344,150.61868286132812,107.72781372070312,187.61618041992188,307.0709228515625,31.699398040771484,301.2373352050781,78.5372543334961,583.1610717773438,148.30343627929688,490.29315185546875,296.0954284667969,150.0132598876953,36.64625549316406,534.0687866210938,124.66000366210938,256.5498352050781,237.11366271972656,100.68917083740234,125.18534088134766,54.05681610107422,42.83642578125,82.28290557861328,134.6957550048828,98.39713287353516,104.1027603149414,35.81352996826172,88.86202239990234,78.34713745117188,379.48480224609375,461.1741638183594,211.86166381835938,144.8800048828125,155.4335479736328,171.14964294433594,344.68341064453125,148.51271057128906,24.363000869750977,135.2902374267578,106.65825653076172,78.644775390625,92.29513549804688,218.2227325439453,101.09575653076172
2022-09-20,154.02603149414062,235.0763397216797,13.158743858337402,100.3109359741211,46.26618576049805,75.25,64.89305877685547,147.6324920654297,105.60352325439453,186.58639526367188,306.3277282714844,31.224225997924805,296.2878723144531,77.1828384399414,571.7501831054688,146.50881958007812,489.59075927734375,292.83447265625,148.8314208984375,36.10591506958008,526.63671875,122.19000244140625,250.8318328857422,235.62828063964844,96.19049835205078,124.7408218383789,53.97571563720703,42.58769226074219,81.61193084716797,134.1634979248047,97.69970703125,103.41122436523438,35.381595611572266,89.69249725341797,78.5315933227539,383.183837890625,466.7773742675781,211.93569946289062,145.94000244140625,154.02392578125,167.27760314941406,337.9358215332031,144.9242706298828,24.28499984741211,134.26145935058594,105.0950698852539,77.60331726074219,91.28411102294922,209.75833129882812,99.4197998046875
2022-09-21,150.90426635742188,231.6827850341797,13.243632316589355,98.46617889404297,45.62086868286133,74.4800033569336,63.597312927246094,145.49392700195312,102.55840301513672,181.68060302734375,297.75213623046875,30.29216957092285,293.9505920410156,76.4481201171875,558.6854248046875,141.95545959472656,479.5517578125,287.7392578125,147.30673217773438,35.420413970947266,520.2340087890625,118.54000091552734,248.45315551757812,231.6427001953125,93.72046661376953,123.13504791259766,53.5251579284668,42.97672653198242,80.29644775390625,133.0732421875,96.84537506103516,102.20967102050781,34.53611373901367,87.35791778564453,77.76611328125,382.8376159667969,465.7096862792969,211.09390258789062,143.2899932861328,151.6658477783203,161.60110473632812,332.44281005859375,143.3981475830078,23.687000274658203,131.5019989013672,102.0859375,76.04562377929688,90.11759948730469,206.4519500732422,97.28675079345703
2022-09-22,149.94219970703125,233.6510467529297,12.544548988342285,99.31914520263672,45.192230224609375,69.5,62.91131591796875,147.97743225097656,101.39140319824219,180.48570251464844,291.7481384277344,29.698198318481445,286.81060791015625,75.04060363769531,551.7120361328125,136.533447265625,484.59002685546875,301.70501708984375,149.9230499267578,35.944618225097656,514.8900146484375,117.30999755859375,246.22998046875,228.7458038330078,92.5558853149414,123.57051086425781,53.39900207519531,42.53666687011719,79.96097564697266,132.97023010253906,95.94745635986328,102.30476379394531,35.13346481323242,88.5667495727539,76.9637222290039,384.5504455566406,469.1018371582031,210.9921417236328,138.7100067138672,150.752197265625,160.28538513183594,328.9455261230469,138.47329711914062,23.704999923706055,129.8482208251953,99.80955505371094,75.65621185302734,90.45458221435547,205.2439727783203,97.27778625488281
2022-09-23,147.6745147705078,230.68411254882812,12.499608039855957,97.93060302734375,44.34725570678711,67.95999908447266,61.501220703125,144.8828887939453,99.50416564941406,178.7079620361328,287.073974609375,28.994577407836914,276.77423095703125,72.15476989746094,543.3421630859375,133.88926696777344,480.98468017578125,302.27764892578125,150.4102020263672,35.54945373535156,515.3849487304688,113.77999877929688,247.8767547607422,226.9098358154297,91.11894226074219,122.99897766113281,52.804283142089844,41.474761962890625,75.70556640625,124.2823715209961,87.69173431396484,94.32611083984375,32.16508483886719,84.38660430908203,75.65409851074219,376.341552734375,452.4338684082031,205.2661590576172,131.25999450683594,149.12501525878906,154.35513305664062,317.6268310546875,135.56124877929688,22.641000747680664,127.23300170898438,97.21075439453125,74.73245239257812,89.61639404296875,201.74359130859375,97.33155059814453
2022-09-26,148.00828552246094,230.2283935546875,12.211986541748047,97.36528015136719,43.73978805541992,66.30000305175781,60.45317459106445,144.20286560058594,97.36164855957031,175.43417358398438,283.6809387207031,28.354928970336914,270.03753662109375,70.60562133789062,537.14990234375,131.20693969726562,476.0680847167969,298.43438720703125,149.49000549316406,35.34783172607422,508.9720458984375,115.1500015258789,243.8878936767578,224.889404296875,90.21734619140625,123.11693572998047,52.14647674560547,41.87336730957031,74.14289093017578,121.01155853271484,86.47997283935547,90.9202651977539,31.11741828918457,82.62413787841797,74.78716278076172,371.40350341796875,448.2291564941406,203.9063262939453,127.33999633789062,147.98512268066406,152.83265686035156,315.7450866699219,133.43295288085938,22.406999588012695,127.22340393066406,95.86248779296875,73.49176025390625,87.13642883300781,195.18370056152344,93.35225677490234
2022-09-27,148.98016357421875,229.2200469970703,12.39674186706543,96.70076751708984,43.975399017333984,67.16999816894531,59.47181701660156,146.73568725585938,96.50463104248047,172.79180908203125,280.1314392089844,27.93458366394043,267.06787109375,70.3577651977539,531.59130859375,131.24510192871094,476.0774230957031,301.92828369140625,148.80430603027344,35.557518005371094,503.3807373046875,114.41000366210938,245.8183135986328,218.3759307861328,90.43334197998047,119.73301696777344,50.80384826660156,41.758567810058594,75.69672393798828,121.06303405761719,86.09640502929688,91.15365600585938,31.227703094482422,85.67847442626953,74.70415496826172,364.1968688964844,448.01177978515625,202.27828979492188,127.51000213623047,147.98512268066406,152.6634979248047,319.0142822265625,135.92422485351562,22.43600082397461,127.56952667236328,93.64472961425781,73.4283676147461,84.9588851928711,194.5048065185547,91.66732788085938
2022-09-28,147.09532165527344,233.73834228515625,12.719318389892578,99.22986602783203,44.08989334106445,68.36000061035156,60.091121673583984,147.99717712402344,98.45570373535156,174.06443786621094,283.74945068359375,28.3914794921875,275.69268798828125,72.1193618774414,537.8665161132812,134.1756591796875,481.29364013671875,324.5219421386719,150.08541870117188,35.83171844482422,512.45556640625,118.01000213623047,258.1690979003906,218.59738159179688,92.69676971435547,119.73301696777344,51.344512939453125,42.44736862182617,78.4512939453125,125.1494140625,91.08390045166016,96.58226776123047,32.56944274902344,92.35929107666016,76.82537841796875,364.4336853027344,457.0355224609375,203.92483520507812,133.44000244140625,151.25686645507812,157.66331481933594,328.7268981933594,137.86282348632812,24.520000457763672,130.30014038085938,97.11304473876953,74.59662628173828,86.07357788085938,194.91038513183594,93.14611053466797
2022-09-29,139.87010192871094,230.27688598632812,12.203996658325195,96.62142181396484,42.5920295715332,64.13999938964844,58.49999237060547,144.685791015625,96.78728485107422,174.91929626464844,280.41497802734375,28.01682472229004,271.4031066894531,70.69414520263672,518.10400390625,131.5314483642578,476.5082092285156,320.2807312011719,148.43446350097656,35.61397171020508,511.2481384277344,114.80000305175781,254.63766479492188,216.2539825439453,89.53174591064453,116.75739288330078,50.97505569458008,42.17313003540039,78.29235076904297,124.2823715209961,91.66754150390625,97.65414428710938,33.056514739990234,91.07664489746094,75.94000244140625,355.1315612792969,444.5535583496094,198.35610961914062,125.33000183105469,147.98512268066406,155.91522216796875,325.1323547363281,136.37796020507812,23.97100067138672,129.45401000976562,95.2079086303711,72.42312622070312,82.17646789550781,188.43862915039062,90.69042205810547
2022-09-30,135.66854858398438,225.81678771972656,12.123103141784668,94.86593627929688,42.01294708251953,63.36000061035156,58.185577392578125,141.75872802734375,95.2738265991211,172.5780792236328,278.038818359375,27.596481323242188,268.5985107421875,69.94171142578125,505.5721435546875,128.78228759765625,472.9589538574219,313.8170471191406,147.37890625,35.291378021240234,501.92596435546875,113.0,252.45115661621094,212.87734985351562,78.06439208984375,114.53474426269531,50.47945022583008,41.359962463378906,77.08283233642578,123.3380355834961,90.5002670288086,96.58226776123047,32.9921875,91.65798950195312,75.49729919433594,351.9427490234375,444.40234375,196.26551818847656,121.08000183105469,145.28768920898438,154.20477294921875,318.3532409667969,133.25967407226562,23.54400062561035,129.00213623046875,92.15969848632812,71.0103530883789,80.37911224365234,189.30270385742188,91.05787658691406
2022-10-03,139.8406982421875,233.41835021972656,12.495613098144531,97.83142852783203,43.221256256103516,66.11000061035156,60.10064697265625,145.760009765625,98.21865844726562,176.46388244628906,284.04278564453125,28.40975570678711,274.1895446777344,71.15445709228516,526.18896484375,133.66017150878906,482.7638854980469,312.0701599121094,147.23455810546875,35.59783935546875,517.5025634765625,115.87999725341797,259.5505676269531,217.1212615966797,80.2057113647461,116.58501434326172,51.04714584350586,42.26241683959961,81.15283966064453,130.2574005126953,97.24752807617188,103.6705551147461,35.19778823852539,94.85073852539062,76.65015411376953,364.1968688964844,458.9441833496094,203.9988555908203,126.05000305175781,150.56947326660156,160.9244384765625,328.0403747558594,134.53834533691406,23.90399932861328,133.54994201660156,94.895263671875,73.52798461914062,82.37520599365234,191.48052978515625,93.53150177001953
2022-10-04,143.42381286621094,241.31077575683594,13.14975643157959,100.80683135986328,45.40512466430664,67.9000015258789,62.58737564086914,153.47669982910156,102.81367492675781,180.34970092773438,294.5936279296875,29.58854866027832,288.5978698730469,74.3324203491211,543.259521484375,138.85313415527344,489.9372863769531,320.164306640625,149.41781616210938,35.85590744018555,534.3259887695312,121.08999633789062,264.9117126464844,220.03660583496094,83.24864959716797,118.0274658203125,51.16429138183594,42.810909271240234,84.11042785644531,135.3224639892578,102.24388885498047,108.20014190673828,35.95137405395508,99.39995574951172,78.88206481933594,370.0003967285156,463.26239013671875,209.6508331298828,133.50999450683594,155.0507049560547,168.8188934326172,343.52471923828125,139.32298278808594,24.073999404907227,137.0497589111328,99.10610961914062,75.00414276123047,83.92193603515625,194.0463104248047,94.99236297607422
2022-10-05,143.71835327148438,241.62103271484375,13.191699981689453,100.59855651855469,45.87255096435547,67.94000244140625,63.492496490478516,153.969482421875,101.54426574707031,182.31204223632812,297.45880126953125,29.168201446533203,283.2176208496094,73.5711441040039,535.771728515625,137.81259155273438,493.5896301269531,321.9985656738281,148.95773315429688,35.58171081542969,540.6002197265625,120.94999694824219,265.1771240234375,220.58091735839844,85.55902862548828,117.21099853515625,50.677696228027344,42.38679122924805,87.50946044921875,136.09506225585938,102.51802825927734,108.98677062988281,38.20293045043945,99.2707748413086,78.58692932128906,366.7205810546875,457.7536315917969,209.68785095214844,132.11000061035156,154.72006225585938,167.64414978027344,339.2149963378906,138.53103637695312,23.67300033569336,135.79017639160156,98.4808349609375,74.05323028564453,81.24323272705078,188.80897521972656,94.49942779541016
2022-10-06,142.76609802246094,239.28433227539062,13.112804412841797,100.5886459350586,45.371063232421875,67.8499984741211,62.215789794921875,153.2106170654297,99.47455596923828,180.29141235351562,293.0708923339844,28.74785614013672,279.24896240234375,71.97772979736328,525.1692504882812,135.9130096435547,486.1539306640625,323.1340637207031,146.07077026367188,34.75103759765625,534.979248046875,120.30000305175781,265.6711120605469,216.576904296875,84.68558502197266,114.743408203125,49.587364196777344,41.991355895996094,90.1050796508789,138.57608032226562,104.03904724121094,110.24017333984375,39.04841995239258,99.52914428710938,77.72923278808594,364.0783386230469,458.49066162109375,207.81813049316406,132.1999969482422,152.3097381591797,168.0482635498047,338.9289855957031,136.60891723632812,24.00200080871582,134.04991149902344,97.73832702636719,71.46315002441406,78.43487548828125,179.04844665527344,91.34468841552734
2022-10-07,137.5238800048828,227.1160430908203,12.060186386108398,97.87110137939453,43.57135772705078,58.439998626708984,60.30073165893555,148.1154327392578,97.4876480102539,178.5816650390625,288.89862060546875,28.09906768798828,275.95855712890625,69.87088012695312,505.6824645996094,132.68650817871094,472.78106689453125,317.029541015625,144.52801513671875,34.13005447387695,518.1754760742188,114.55999755859375,260.11785888671875,215.1376953125,81.8586654663086,112.73846435546875,49.118797302246094,40.99642562866211,89.19573211669922,137.38278198242188,104.79953002929688,110.17102813720703,39.140316009521484,98.58793640136719,77.48020935058594,368.0415954589844,468.7521667480469,208.0692596435547,129.7899932861328,149.15115356445312,166.8640594482422,339.57733154296875,131.27987670898438,22.475000381469727,132.29039001464844,94.9245834350586,69.4888687133789,76.96590423583984,172.85813903808594,89.94654083251953
2022-10-10,137.847900390625,222.27777099609375,11.654715538024902,97.05782318115234,41.4158821105957,57.810001373291016,59.61472702026367,143.53271484375,96.57697296142578,176.978759765625,285.7743225097656,28.01682472229004,275.46356201171875,69.41058349609375,501.2172546386719,131.2642059326172,467.1714782714844,314.3412170410156,144.71751403808594,33.67036056518555,505.5380554199219,113.66999816894531,258.4161376953125,216.76141357421875,81.4172592163086,112.27581024169922,49.01066589355469,41.23878479003906,87.26226043701172,134.9017791748047,103.28734588623047,106.9294204711914,38.71757125854492,97.86817932128906,77.61854553222656,373.535400390625,476.065673828125,209.6785125732422,131.89999389648438,149.56883239746094,167.9166717529297,342.9430847167969,131.77484130859375,22.99799919128418,132.42498779296875,92.9706039428711,69.49794006347656,77.03502655029297,168.37306213378906,88.6380386352539
2022-10-11,136.4342498779297,218.5546112060547,11.570825576782227,96.3833999633789,40.75921630859375,57.630001068115234,59.7679557800293,140.5071258544922,93.78975677490234,174.02554321289062,280.1622314453125,27.203550338745117,269.6617431640625,68.16239166259766,487.9873352050781,131.11146545410156,468.06121826171875,317.9417419433594,146.81056213378906,33.80746841430664,495.61212158203125,112.20999908447266,258.8095397949219,218.6988525390625,82.63817596435547,112.70217895507812,49.09177017211914,42.30706024169922,86.52064514160156,134.92755126953125,102.20851135253906,106.06501007080078,38.37753677368164,95.44131469726562,78.01509857177734,374.51025390625,479.3539123535156,211.84593200683594,131.57000732421875,151.07415771484375,168.9316864013672,346.42327880859375,131.50259399414062,21.429000854492188,131.86734008789062,90.95799255371094,68.85494232177734,77.3633804321289,168.0977325439453,90.18852996826172
2022-10-12,135.8059539794922,218.8842010498047,11.48493766784668,96.7602767944336,40.74123001098633,57.849998474121094,61.0799560546875,140.23118591308594,95.30755615234375,173.15126037597656,277.5472106933594,27.285795211791992,270.66998291015625,67.80831146240234,487.95050048828125,130.5291748046875,468.2016296386719,315.0011291503906,146.7744903564453,33.89617156982422,495.47369384765625,112.9000015258789,256.64129638671875,218.7080841064453,83.1265640258789,112.88363647460938,49.686485290527344,41.8287239074707,86.9002914428711,135.33102416992188,102.84522247314453,106.72196960449219,38.61648941040039,96.8531265258789,76.53947448730469,362.0831298828125,465.2466125488281,207.7344207763672,130.4199981689453,150.35191345214844,168.69671630859375,344.4019470214844,131.56033325195312,22.086999893188477,127.81951904296875,91.2608642578125,65.88447570800781,74.28717803955078,163.230712890625,90.00928497314453
2022-10-13,140.3708038330078,227.1160430908203,11.944336891174316,98.24797821044922,41.44143295288086,58.939998626708984,62.439849853515625,143.33563232421875,100.60600280761719,179.3879852294922,287.9093933105469,28.95802879333496,281.4487609863281,70.21611785888672,520.042724609375,135.63653564453125,477.5196228027344,322.3091125488281,148.9937744140625,34.662322998046875,505.24114990234375,112.52999877929688,258.7546691894531,227.64793395996094,84.11268615722656,114.58917236328125,50.34429168701172,42.18269348144531,89.93733215332031,141.88983154296875,108.54017639160156,110.0759506225586,40.6107292175293,100.64567565917969,78.27335357666016,369.86376953125,473.8074035644531,213.138916015625,132.39999389648438,154.49378967285156,172.11764526367188,350.0845947265625,135.00856018066406,23.250999450683594,127.9541015625,94.41654205322266,66.1923828125,76.03266143798828,168.61285400390625,91.88241577148438
2022-10-14,135.84527587890625,221.6087646484375,11.212296485900879,95.76847839355469,40.41289138793945,55.939998626708984,61.587520599365234,140.16221618652344,102.28016662597656,177.4061737060547,282.7479248046875,28.9671688079834,274.9594421386719,66.65751647949219,506.1878356933594,131.09449768066406,480.5350646972656,321.6201171875,148.37130737304688,34.5655517578125,497.82891845703125,106.9000015258789,252.8993682861328,224.33584594726562,82.22493743896484,113.47332000732422,49.54231262207031,41.592750549316406,87.57125854492188,137.47720336914062,104.31317138671875,104.84127044677734,38.74514389038086,96.05956268310547,76.17057800292969,354.78533935546875,438.610107421875,205.7344512939453,133.14999389648438,151.5440216064453,167.465576171875,340.52130126953125,133.37518310546875,23.0,126.45421600341797,92.27692413330078,64.99695587158203,75.02165985107422,164.99813842773438,89.20266723632812
2022-10-17,139.80142211914062,230.30596923828125,11.872427940368652,99.1505126953125,41.195411682128906,57.959999084472656,64.18280029296875,145.05044555664062,106.57594299316406,179.96112060546875,288.96722412109375,30.721643447875977,281.1187438964844,68.28632354736328,523.0009155273438,135.62693786621094,488.7292785644531,322.9496765136719,150.29293823242188,35.20267105102539,511.86187744140625,113.79000091552734,257.31829833984375,227.39881896972656,84.49774169921875,115.52359771728516,50.18208694458008,41.89250183105469,88.83374786376953,138.4816436767578,104.66688537597656,105.12822723388672,39.38844680786133,97.23148345947266,77.9044418334961,361.98291015625,448.9094543457031,212.869140625,136.08999633789062,154.05006408691406,169.91847229003906,345.71771240234375,135.8829803466797,24.510000228881836,128.68484497070312,95.0906753540039,66.69954681396484,76.99182891845703,170.9575653076172,94.31122589111328
2022-10-18,141.11688232421875,231.24644470214844,11.951327323913574,99.94396209716797,41.144325256347656,57.91999816894531,64.19239807128906,151.3085479736328,109.31715393066406,181.82630920410156,294.197265625,31.87302017211914,287.6629638671875,70.32234954833984,533.8515625,139.8909912109375,489.03826904296875,325.1527099609375,149.7696533203125,35.557518005371094,518.9573364257812,116.36000061035156,260.7947998046875,229.89906311035156,84.22540283203125,116.45801544189453,50.85791015625,42.77583694458008,88.99267578125,139.69210815429688,104.25125885009766,107.81512451171875,39.84794998168945,99.80598449707031,80.56982421875,393.442626953125,478.87200927734375,220.90615844726562,137.33999633789062,156.52125549316406,172.50296020507812,354.0319519042969,137.755615234375,24.086000442504883,130.91551208496094,96.21421813964844,67.97647857666016,78.46943664550781,175.15843200683594,94.86689758300781
2022-10-19,141.224853515625,229.28790283203125,12.035216331481934,98.81330871582031,41.188785552978516,57.22999954223633,63.493282318115234,151.44650268554688,107.1738510131836,181.0880126953125,291.6311950683594,30.995777130126953,285.7474060058594,68.72895050048828,530.9481811523438,137.9553985595703,487.2684020996094,319.5819091796875,148.57879638671875,34.76717758178711,500.3622741699219,115.06999969482422,252.03948974609375,231.33824157714844,83.18289184570312,117.53760528564453,50.425384521484375,42.6546516418457,91.63243103027344,144.22486877441406,107.09874725341797,113.10196685791016,41.78703689575195,100.46114349365234,80.81881713867188,400.84063720703125,482.7555236816406,222.6642608642578,138.38999938964844,155.99917602539062,173.31118774414062,354.04150390625,136.76565551757812,27.238000869750977,130.5116729736328,96.71247863769531,66.69047546386719,77.156005859375,169.6253204345703,91.42533874511719
2022-10-20,140.76344299316406,228.96792602539062,12.178030967712402,99.1505126953125,40.71568298339844,57.77000045776367,66.31839752197266,155.22109985351562,106.82430267333984,181.8748779296875,290.1816711425781,30.794754028320312,284.8766174316406,67.80831146240234,525.8582153320312,136.47015380859375,487.7928161621094,319.36846923828125,148.95773315429688,34.605873107910156,481.8069152832031,115.25,246.5227813720703,230.43417358398438,81.54873657226562,116.02368927001953,49.632423400878906,42.7598876953125,91.75603485107422,145.0490264892578,107.71778869628906,114.42369842529297,41.989227294921875,100.89482879638672,80.45913696289062,404.83123779296875,484.20123291015625,220.86895751953125,139.1300048828125,154.57211303710938,169.67410278320312,348.5113525390625,132.7977294921875,26.81599998474121,130.78086853027344,96.3216781616211,63.973602294921875,75.3759536743164,166.9698028564453,91.8286361694336
2022-10-21,144.57240295410156,234.75636291503906,12.449674606323242,100.30101013183594,42.55418395996094,58.81999969482422,69.62234497070312,157.85247802734375,112.43550109863281,184.93495178222656,296.146240234375,31.936986923217773,297.9743347167969,70.12760162353516,548.7352905273438,134.18959045410156,499.82659912109375,330.7234802246094,152.20556640625,36.25108337402344,491.5843811035156,119.31999969482422,252.07603454589844,234.8441162109375,83.11715698242188,117.47639465332031,50.425384521484375,43.62407302856445,93.4599609375,148.680419921875,110.08773040771484,117.38883209228516,46.32691192626953,102.77725982666016,81.6581039428711,414.1879577636719,493.8579406738281,225.66883850097656,141.32000732421875,159.0707550048828,179.9677276611328,365.2351989746094,136.5676727294922,28.957000732421875,131.20391845703125,99.69231414794922,64.8882827758789,76.43881225585938,166.5789794921875,92.38431549072266
2022-10-24,146.71246337890625,239.7303466796875,12.582501411437988,101.67961883544922,43.196659088134766,58.70000076293945,69.83303833007812,158.3255157470703,112.57347869873047,185.26524353027344,299.30987548828125,32.04664611816406,301.2739562988281,70.3134994506836,561.76318359375,135.71319580078125,507.1966247558594,337.6433410644531,154.25347900390625,36.72690963745117,499.7686462402344,119.81999969482422,259.1481018066406,235.5545196533203,82.65696716308594,118.19815063476562,51.876155853271484,44.45637130737305,94.11328125,148.62892150878906,110.66251373291016,117.09319305419922,47.92597579956055,102.8510971069336,82.75560760498047,416.7845764160156,496.9761657714844,226.79441833496094,142.0500030517578,162.629638671875,180.98951721191406,367.9334716796875,138.21755981445312,28.2450008392334,133.95376586914062,99.37967681884766,66.36446380615234,76.63753509521484,164.66062927246094,92.64423370361328
2022-10-25,149.54954528808594,243.0366668701172,13.243632316589355,103.6235580444336,43.53255844116211,61.470001220703125,70.0437240600586,162.878662109375,112.86784362792969,188.8304901123047,305.0002746582031,32.33905029296875,304.66522216796875,71.26953887939453,584.272705078125,140.8779754638672,505.904296875,340.9527587890625,154.00991821289062,36.767234802246094,509.27886962890625,120.5999984741211,265.55224609375,235.93272399902344,86.14132690429688,119.55950164794922,53.119667053222656,44.66685485839844,93.47761535644531,150.17417907714844,109.60136413574219,114.78020477294922,48.220054626464844,102.83263397216797,81.4920883178711,419.2353820800781,497.7226257324219,228.59901428222656,146.64999389648438,165.02255249023438,184.33872985839844,373.4064025878906,137.76382446289062,29.101999282836914,135.2133026123047,101.95893096923828,68.70095825195312,77.97691345214844,173.657470703125,97.08956909179688
